Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1931,2064,2667,3416,3851,3471,3264,4141,5128,5506,6105,6999
  └─ Sales Growth %,10.29%,6.89%,29.20%,28.11%,12.74%,-9.87%,-5.98%,26.87%,23.85%,7.36%,10.88%,14.65%
Expenses,1874,2012,2590,3296,3700,3313,3129,3956,4868,5275,5820,6623
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.81,6.58,0.41,0.00,0.00
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.45,0.45,0.00,0.00,0.00
  └─ Manufacturing Cost %,87%,86%,85%,88%,88%,85%,85%,86%,86%,85%,86%,0%
  └─ Employee Cost %,6%,7%,7%,7%,7%,9%,9%,8%,7%,7%,7%,6%
  └─ Other Cost %,3%,4%,5%,2%,1%,2%,2%,2%,2%,3%,2%,89%
Operating Profit,57,52,76,120,152,158,135,184,260,231,284,376
OPM %,3%,3%,3%,4%,4%,5%,4%,4%,5%,4%,5%,5%
Other Income,9,13,10,6,7,14,14,13,16,20,15,10
  └─ Exceptional items,0.00,0.00,-0.11,-0.11,-0.60,-0.21,-3.21,0.12,-0.11,1.83,1.18,-7.36
  └─ Other income normal,8.66,13.19,9.65,5.88,7.63,13.98,17.47,13.37,15.70,17.69,14.29,17.13
Interest,0,1,3,4,3,18,20,30,52,68,81,75
Depreciation,6,8,15,20,22,73,90,142,190,209,226,278
Profit before tax,59,56,68,102,133,81,39,26,35,-26,-8,33
Tax %,35%,36%,32%,36%,35%,32%,26%,43%,21%,97%,292%,68%
Net Profit,39,36,46,65,86,55,29,15,25,-53,-30,11
  └─ Profit from Associates,0,0,0,0,-0,-1,-0,0,-3,-1,-0,0
  └─ Minority share,0,0,-0,-1,-1,0,1,2,2,-2,-6,-8
  └─ Exceptional items AT,0,0,-0,-0,-0,-0,-2,0,-0,2,1,-1
  └─ Profit excl Excep,39,36,46,65,87,55,31,15,25,-55,-31,12
  └─ Profit for PE,39,36,46,64,86,55,32,18,26,-57,-37,3
  └─ Profit for EPS,39,36,46,64,86,55,30,18,26,-55,-36,2
  └─ Profit Growth %,5%,-7%,27%,40%,34%,-36%,-42%,-46%,50%,-315%,35%,107%
EPS in Rs,4.71,4.40,4.88,6.54,8.72,5.60,3.05,1.78,2.65,-5.53,-3.61,0.23
Dividend Payout %,0%,0%,0%,17%,15%,19%,60%,82%,68%,-33%,-50%,1083%
