Metric,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,27,122,168,147
  └─ Sales Growth %,,353.28%,37.60%,
Expenses,25,116,161,143
  └─ Material Cost %,89%,90%,90%,
    └─ Raw material cost,34,120,165,
    └─ Change in inventory,-10,-10,-13,
  └─ Manufacturing Cost %,0%,0%,0%,
  └─ Employee Cost %,3%,3%,2%,
  └─ Other Cost %,2%,1%,3%,
Operating Profit,2,6,8,5
OPM %,6%,5%,5%,3%
Other Income,0,0,1,1
  └─ Other income normal,0.23,0.10,0.98,
Interest,1,3,4,4
Depreciation,0,0,0,0
Profit before tax,1,3,4,1
Tax %,25%,24%,30%,
Net Profit,1,2,3,1
  └─ Minority share,0.00,-0.02,-0.02,
  └─ Profit excl Excep,0.70,2.46,3.11,
  └─ Profit for PE,0.70,2.44,3.09,
  └─ Profit for EPS,0.70,2.44,3.09,
  └─ Profit Growth %,,248.57%,26.64%,
EPS in Rs,0.57,1.38,1.75,0.47
Dividend Payout %,0%,0%,0%,
