Metric,Mar 2023,Mar 2024
Sales,592,602
  └─ Sales Growth %,,1.56%
Expenses,558,561
  └─ Material Cost %,90%,89%
    └─ Raw material cost,548,549
    └─ Change in inventory,-17,-15
  └─ Manufacturing Cost %,1%,1%
  └─ Employee Cost %,2%,2%
  └─ Other Cost %,2%,2%
Operating Profit,34,40
OPM %,6%,7%
Other Income,2,2
  └─ Other income normal,1.63,2.39
Interest,4,2
Depreciation,1,1
Profit before tax,31,39
Tax %,26%,25%
Net Profit,23,30
  └─ Profit excl Excep,22.97,29.53
  └─ Profit for PE,22.97,29.53
  └─ Profit for EPS,22.97,29.53
  └─ Profit Growth %,,28.56%
EPS in Rs,2297.00,8.92
Dividend Payout %,0%,0%
