Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,141,162,162,185,304,275,361,533
  └─ Sales Growth %,,14.80%,0.08%,13.81%,64.61%,-9.62%,31.31%,47.52%
Expenses,134,153,153,173,283,262,339,497
  └─ Material Cost %,84%,84%,85%,84%,86%,87%,85%,87%
    └─ Raw material cost,118,138,138,155,259,240,311,464
    └─ Change in inventory,1,-1,-1,0,1,-0,-3,-0
  └─ Manufacturing Cost %,5%,5%,4%,4%,3%,3%,3%,0%
  └─ Employee Cost %,2%,2%,3%,3%,2%,3%,3%,2%
  └─ Other Cost %,4%,3%,3%,3%,3%,2%,3%,4%
Operating Profit,7,9,9,12,22,13,22,35
OPM %,5%,6%,5%,6%,7%,5%,6%,7%
Other Income,0,0,1,0,0,2,0,1
  └─ Exceptional items,-0.02,-0.01,0.00,0.08,0.00,0.00,0.00,0.00
  └─ Other income normal,0.04,0.06,1.06,0.32,0.20,2.04,0.24,0.53
Interest,3,3,2,3,6,4,12,14
Depreciation,1,1,2,2,2,3,5,9
Profit before tax,3,5,6,7,14,8,5,12
Tax %,29%,28%,30%,24%,26%,23%,28%,25%
Net Profit,2,3,4,5,10,6,4,9
  └─ Exceptional items AT,-0,-0,0,0,0,0,0,0
  └─ Profit excl Excep,2,3,4,5,10,6,4,9
  └─ Profit for PE,2,3,4,5,10,6,4,9
  └─ Profit for EPS,2,3,4,5,10,6,4,9
  └─ Profit Growth %,,38%,21%,31%,87%,-37%,-40%,145%
EPS in Rs,2.45,3.41,4.14,5.45,10.08,5.60,3.36,8.23
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
