Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,10.08,12.43,10.64,9.66,12.91
  └─ Sales Growth %,,23.31%,-14.40%,-9.21%,33.64%
Expenses,8.19,10.44,12.91,8.95,8.04
  └─ Manufacturing Cost %,8.33%,9.73%,7.33%,3.83%,0.00%
  └─ Employee Cost %,40.18%,37.33%,58.65%,41.82%,23.78%
  └─ Other Cost %,32.74%,36.93%,55.36%,47.00%,38.50%
Operating Profit,1.89,1.99,-2.27,0.71,4.87
OPM %,18.75%,16.01%,-21.33%,7.35%,37.72%
Other Income,-0.03,0.04,0.32,0.18,0.19
  └─ Exceptional items,-0.04,0.00,-0.04,0.00,0.00
  └─ Other income normal,0.01,0.04,0.36,0.18,0.19
Interest,0.07,0.23,0.31,0.62,0.78
Depreciation,0.30,0.43,0.62,0.73,1.42
Profit before tax,1.49,1.37,-2.88,-0.46,2.86
Tax %,26.85%,27.01%,-19.10%,10.87%,19.58%
Net Profit,1.09,1.01,-2.33,-0.51,2.30
  └─ Exceptional items AT,-0,0,-0,0,0
  └─ Profit excl Excep,1,1,-2,-1,2
  └─ Profit for PE,1,1,-2,-1,2
  └─ Profit for EPS,1,1,-2,-1,2
  └─ Profit Growth %,,-10%,-327%,78%,551%
EPS in Rs,7.79,1.12,-2.59,-0.57,2.46
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%
