Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,8.51,8.17,9.23,8.25,33.16,27.90,48.00,41.64,8.60,16.07,16.79,36.30
  └─ Sales Growth %,8%,-4%,13%,-11%,302%,-16%,72%,-13%,-79%,87%,4%,116%
Expenses,4.39,5.17,6.22,5.58,30.93,28.11,46.08,38.03,6.68,13.27,14.83,34.99
  └─ Manufacturing Cost %,1%,2%,2%,2%,80%,86%,86%,78%,21%,49%,50%,-0%
  └─ Employee Cost %,25%,30%,28%,33%,7%,9%,5%,6%,30%,17%,21%,10%
  └─ Other Cost %,25%,32%,37%,33%,6%,6%,5%,7%,27%,16%,18%,86%
Operating Profit,4.12,3.00,3.01,2.67,2.23,-0.21,1.92,3.61,1.92,2.80,1.96,1.31
OPM %,48.41%,36.72%,32.61%,32.36%,6.72%,-0.75%,4.00%,8.67%,22.33%,17.42%,11.67%,3.61%
Other Income,0.00,-0.21,0.05,0.04,0.13,0.33,0.96,0.05,0.00,0.01,0.02,0.14
  └─ Exceptional items,0.00,-0.21,0.05,0.00,-0.01,0.00,0.93,0.02,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.00,0.00,0.04,0.14,0.33,0.03,0.03,0.00,0.01,0.02,0.14
Interest,3.16,2.37,1.86,1.51,1.90,1.23,0.92,0.59,0.76,0.73,0.82,0.71
Depreciation,0.48,0.31,0.28,0.24,0.41,0.40,0.40,0.37,0.38,0.39,0.37,0.37
Profit before tax,0.48,0.11,0.92,0.96,0.05,-1.51,1.56,2.70,0.78,1.69,0.79,0.37
Tax %,35.42%,109.09%,33.70%,22.92%,0.00%,1.32%,0.00%,18.89%,26.92%,23.08%,26.58%,35.14%
Net Profit,0.30,-0.01,0.61,0.74,0.02,-1.54,1.56,2.18,0.57,1.25,0.54,0.25
  └─ Profit from Associates,0,0,0,0,-0,0,0,0,0,-0,-0,0
  └─ Minority share,0,0,-0,-0,0,-0,0,0,-0,0,0,-0
  └─ Exceptional items AT,0,0,0,0,-0,0,1,0,0,0,0,0
  └─ Profit excl Excep,0,-0,1,1,0,-2,1,2,1,1,1,0
  └─ Profit for PE,0,-0,1,1,0,-2,1,2,1,1,1,0
  └─ Profit for EPS,0,0,1,1,0,-2,2,2,1,1,1,0
  └─ Profit Growth %,10%,-144%,494%,29%,-96%,-5267%,142%,232%,-75%,127%,-57%,-57%
EPS in Rs,0.05,0.01,0.10,0.12,0.00,-0.25,0.25,0.36,0.09,0.20,0.09,0.04
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
