Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,33,57,31,52,69,100,109,157,185
  └─ Sales Growth %,,73.07%,-46.31%,70.69%,31.45%,44.61%,9.11%,44.12%,17.83%
Expenses,31,55,28,47,63,90,101,144,171
  └─ Material Cost %,90%,93%,78%,73%,78%,81%,83%,82%,83%
    └─ Raw material cost,30,53,26,38,54,82,90,129,154
    └─ Change in inventory,0,0,-1,0,0,-1,0,-1,-0
  └─ Manufacturing Cost %,0%,0%,0%,1%,0%,0%,0%,0%,0%
  └─ Employee Cost %,1%,1%,5%,8%,6%,4%,4%,4%,4%
  └─ Other Cost %,4%,2%,6%,8%,7%,5%,5%,5%,5%
Operating Profit,2,3,3,6,6,9,8,13,14
OPM %,5%,5%,10%,11%,9%,9%,7%,8%,7%
Other Income,0,1,1,1,1,2,4,2,4
  └─ Exceptional items,0.02,0.00,0.02,0.00,0.05,-0.02,0.05,0.20,0.00
  └─ Other income normal,0.17,1.25,1.23,0.65,1.40,1.54,4.25,1.70,3.73
Interest,0,0,1,1,1,2,2,3,4
Depreciation,0,0,0,1,1,1,1,2,2
Profit before tax,2,3,3,4,5,8,8,10,11
Tax %,9%,7%,12%,11%,10%,8%,5%,12%,16%
Net Profit,1,2,3,4,5,7,8,9,9
  └─ Profit from Associates,0.00,-1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Minority share,0.00,0.00,-0.21,-0.42,-0.45,-0.34,-0.06,-0.04,-0.03
  └─ Exceptional items AT,0.02,0.00,0.01,0.00,0.05,-0.02,0.05,0.17,0.00
  └─ Profit excl Excep,1.45,1.87,2.70,3.53,4.61,7.31,7.93,8.93,9.29
  └─ Profit for PE,1.45,1.87,2.49,3.11,4.16,6.97,7.87,8.89,9.26
  └─ Profit for EPS,1.47,1.87,2.50,3.11,4.21,6.95,7.92,9.06,9.26
  └─ Profit Growth %,,28.97%,33.20%,24.86%,33.92%,67.33%,12.93%,12.96%,4.15%
EPS in Rs,0.12,0.15,0.20,0.25,0.33,0.55,0.63,0.67,0.68
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%
