Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,37,40,298,290,307,248,37,87,214,242,249,262
  └─ Sales Growth %,5.46%,9.20%,642.54%,-2.54%,5.72%,-19.19%,-84.88%,132.20%,145.40%,13.35%,2.94%,5.16%
Expenses,34,36,299,291,306,249,41,88,210,239,247,263
  └─ Material Cost %,5%,5%,87%,88%,87%,86%,78%,80%,81%,0%,0%,81%
    └─ Raw material cost,2,2,260,254,267,213,29,70,174,0,0,213
  └─ Manufacturing Cost %,21%,21%,0%,2%,3%,3%,8%,0%,6%,89%,87%,0%
  └─ Employee Cost %,33%,35%,5%,6%,5%,7%,13%,6%,6%,6%,6%,7%
  └─ Other Cost %,32%,29%,8%,4%,4%,5%,9%,15%,5%,4%,5%,12%
Operating Profit,3,4,-2,-1,0,-2,-3,-1,4,4,2,-1
OPM %,8%,9%,-1%,-0%,0%,-1%,-8%,-1%,2%,2%,1%,-0%
Other Income,2,1,7,6,7,5,2,3,4,5,6,8
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.09,0.00,0.00
  └─ Other income normal,1.95,1.28,6.72,6.40,7.11,5.34,2.10,2.78,4.26,5.11,6.40,8.49
Interest,3,3,3,4,5,4,4,4,4,4,3,4
Depreciation,2,1,1,1,2,2,1,1,1,2,2,2
Profit before tax,-0,0,1,0,1,-2,-6,-3,3,4,4,2
Tax %,-17%,11%,31%,21%,16%,7%,13%,8%,-13%,13%,-5%,-39%
Net Profit,-0,0,0,0,1,-2,-7,-3,3,3,4,2
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,0.00,0.00
  └─ Profit excl Excep,-0.19,0.40,0.44,0.39,1.25,-1.69,-7.23,-3.15,3.33,3.19,3.80,2.39
  └─ Profit for PE,-0.19,0.40,0.44,0.39,1.25,-1.69,-7.23,-3.15,3.33,3.19,3.80,2.39
  └─ Profit for EPS,-0.19,0.40,0.44,0.39,1.25,-1.69,-7.23,-3.15,3.33,3.11,3.80,2.39
  └─ Profit Growth %,-173.08%,310.53%,10.00%,-11.36%,220.51%,-235.20%,-327.81%,56.43%,205.71%,-4.20%,19.12%,-37.11%
EPS in Rs,-0.63,1.33,1.47,1.30,4.17,-5.63,-24.10,-10.50,11.10,10.37,12.67,7.97
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
