Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Sales,3774,3628,2860,2462,2081,1261,603,347,189,420,554,374
  └─ Sales Growth %,70.17%,-3.86%,-21.16%,-13.94%,-15.45%,-39.39%,-52.20%,-42.48%,-45.39%,121.83%,31.95%,-32.49%
Expenses,3253,3268,2532,2194,2741,1550,665,423,331,426,626,429
  └─ Material Cost %,73%,74%,67%,66%,104%,82%,29%,23%,6%,21%,79%,88%
    └─ Raw material cost,2972,3059,2036,1646,1630,757,162,53,8,99,456,294
    └─ Change in inventory,-206,-391,-113,-26,536,281,12,26,4,-9,-19,34
  └─ Manufacturing Cost %,7%,10%,13%,14%,15%,23%,57%,69%,73%,58%,24%,19%
  └─ Employee Cost %,4%,4%,5%,5%,6%,10%,19%,26%,27%,19%,8%,7%
  └─ Other Cost %,2%,3%,3%,4%,6%,7%,6%,4%,70%,3%,2%,1%
Operating Profit,521,360,328,268,-660,-289,-62,-76,-142,-6,-71,-55
OPM %,14%,10%,11%,11%,-32%,-23%,-10%,-22%,-75%,-1%,-13%,-15%
Other Income,199,-125,154,132,99,-1565,-157,-363,2758,10,30,17
  └─ Exceptional items,0.01,-253.14,-0.24,-14.69,0.25,-1619.54,-245.44,-462.32,2755.66,4.79,25.38,15.23
  └─ Other income normal,198.81,128.29,154.03,146.43,98.87,54.81,88.29,98.87,2.20,5.01,4.69,1.70
Interest,346,432,342,496,147,11,7,3,2,30,43,60
Depreciation,163,267,367,374,158,149,146,145,107,106,102,95
Profit before tax,210,-464,-227,-471,-865,-2013,-372,-587,2507,-131,-186,-193
Tax %,35%,-37%,-34%,-21%,-34%,26%,0%,0%,0%,0%,0%,0%
Net Profit,137,-294,-149,-370,-573,-2528,-372,-587,2507,-131,-186,-193
  └─ Minority share,1,0,0,0,0,0,-0,0,0,0,0,0
  └─ Exceptional items AT,0,-253,-0,-15,0,-1258,-245,-462,2756,5,25,15
  └─ Profit excl Excep,137,-41,-149,-355,-573,-1270,-127,-125,-249,-136,-211,-208
  └─ Profit for PE,138,-41,-149,-355,-573,-1270,-127,-125,-248,-136,-211,-208
  └─ Profit for EPS,138,-294,-149,-370,-573,-2527,-372,-587,2507,-131,-186,-193
  └─ Profit Growth %,67%,-130%,-262%,-138%,-61%,-122%,90%,2%,-99%,45%,-55%,1%
EPS in Rs,4.16,-8.88,-4.51,-11.17,-17.28,-76.28,-11.24,-17.73,756.69,-39.62,-56.11,-58.23
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
