Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,92,153,180,153,166,160
  └─ Sales Growth %,,67.05%,17.46%,-15.06%,9.01%,-3.88%
Expenses,86,144,168,134,156,142
  └─ Manufacturing Cost %,87%,90%,88%,80%,82%,0%
  └─ Employee Cost %,4%,3%,3%,5%,6%,11%
  └─ Other Cost %,3%,2%,3%,3%,6%,78%
Operating Profit,5,9,12,18,10,18
OPM %,6%,6%,7%,12%,6%,11%
Other Income,0,1,2,2,2,3
  └─ Exceptional items,0.02,0.04,-0.01,-0.01,0.02,0.00
  └─ Other income normal,0.26,0.53,2.41,2.31,1.63,3.00
Interest,1,1,2,3,3,6
Depreciation,1,1,1,2,2,6
Profit before tax,4,7,11,15,7,9
Tax %,23%,23%,21%,23%,15%,5%
Net Profit,3,5,9,12,6,8
  └─ Exceptional items AT,0.02,0.03,-0.01,-0.01,0.02,0.00
  └─ Profit excl Excep,2.68,5.16,8.57,11.83,6.16,8.15
  └─ Profit for PE,2.68,5.16,8.57,11.83,6.16,8.15
  └─ Profit for EPS,2.70,5.19,8.56,11.82,6.18,8.15
  └─ Profit Growth %,,92.54%,66.09%,38.04%,-47.93%,32.31%
EPS in Rs,13.50,23.59,38.91,6.87,2.72,3.59
Dividend Payout %,0%,0%,0%,0%,0%,0%
