Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,15.19,27.97,37.90,37.79,43.70,58.15
  └─ Sales Growth %,,84.13%,35.50%,-0.29%,15.64%,
Expenses,12.12,23.22,31.91,32.14,35.42,48.30
  └─ Material Cost %,48%,54%,58%,60%,58%,
    └─ Raw material cost,7.97,18.49,24.21,22.62,24.93,
    └─ Change in inventory,-0.62,-3.33,-2.06,0.10,0.43,
  └─ Manufacturing Cost %,9%,9%,7%,6%,7%,
  └─ Employee Cost %,13%,11%,9%,9%,9%,
  └─ Other Cost %,10%,9%,10%,9%,7%,
Operating Profit,3.07,4.75,5.99,5.65,8.28,9.85
OPM %,20.21%,16.98%,15.80%,14.95%,18.95%,16.94%
Other Income,0.04,0.05,0.29,0.18,0.19,0.26
  └─ Exceptional items,-0.00,-0.00,0.01,-0.00,-0.00,
  └─ Other income normal,0.04,0.05,0.28,0.18,0.19,
Interest,0.19,0.21,0.29,0.39,0.58,0.72
Depreciation,0.77,0.48,0.54,0.85,1.39,1.50
Profit before tax,2.15,4.11,5.45,4.59,6.50,7.89
Tax %,26.51%,27.49%,25.69%,26.58%,26.31%,
Net Profit,1.59,2.99,4.06,3.38,4.84,6.16
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.05,
  └─ Exceptional items AT,0.00,0.00,0.01,0.00,0.00,
  └─ Profit excl Excep,1.59,2.99,4.05,3.38,4.84,
  └─ Profit for PE,1.59,2.99,4.05,3.38,4.84,
  └─ Profit for EPS,1.59,2.99,4.06,3.38,4.84,
  └─ Profit Growth %,,88.05%,35.45%,-16.54%,43.20%,
EPS in Rs,13.25,0.50,0.67,0.56,0.80,1.02
Dividend Payout %,0.94%,0.00%,9.30%,22.34%,0.00%,
