Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,16.30,10.24,2.74,6.56,24.83,18.50,42.72
  └─ Sales Growth %,,-37%,-73%,139%,279%,-25%,131%
Expenses,16.68,8.78,2.69,6.14,23.13,16.78,40.90
  └─ Material Cost %,1%,23%,73%,52%,8%,-28%,94%
    └─ Raw material cost,0.00,3.78,0.25,3.58,10.94,0.00,41.61
    └─ Change in inventory,0.22,-1.40,1.74,-0.18,-8.95,-5.11,-1.40
  └─ Manufacturing Cost %,84%,49%,6%,32%,51%,111%,0%
  └─ Employee Cost %,12%,6%,10%,6%,32%,6%,1%
  └─ Other Cost %,6%,7%,9%,5%,2%,0%,1%
Operating Profit,-0.38,1.46,0.05,0.42,1.70,1.72,1.82
OPM %,-2.33%,14.26%,1.82%,6.40%,6.85%,9.30%,4.26%
Other Income,0.57,0.11,0.03,0.03,0.13,0.18,0.56
  └─ Exceptional items,0.00,0.00,0.00,0.00,-0.01,0.00,0.00
  └─ Other income normal,0.57,0.11,0.03,0.03,0.14,0.18,0.56
Interest,0.00,0.43,0.04,0.04,0.69,0.86,0.88
Depreciation,0.00,0.31,0.00,0.12,0.53,0.48,0.45
Profit before tax,0.19,0.83,0.04,0.29,0.61,0.56,1.05
Tax %,0.00%,34.94%,25.00%,3.45%,45.90%,25.00%,31.43%
Net Profit,0.19,0.54,0.02,0.28,0.33,0.41,0.72
  └─ Exceptional items AT,0,0,0,0,-0,0,0
  └─ Profit excl Excep,0,1,0,0,0,0,1
  └─ Profit for PE,0,1,0,0,0,0,1
  └─ Profit for EPS,0,1,0,0,0,0,1
  └─ Profit Growth %,,184%,-96%,1300%,21%,21%,76%
EPS in Rs,0.63,1.80,0.07,0.93,1.10,1.36,2.40
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
