Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3.14,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Sales Growth %,-9.25%,-99.68%,100.00%,-100.00%,,,,,,,,
Expenses,2.54,1.28,0.63,0.44,0.40,0.55,0.25,0.23,0.45,0.61,0.27,1.91
  └─ Manufacturing Cost %,39.81%,200.00%,50.00%,,,,,,,,,
  └─ Employee Cost %,21.66%,5900.00%,2200.00%,,,,,,,,,
  └─ Other Cost %,19.43%,6700.00%,900.00%,,,,,,,,,
Operating Profit,0.60,-1.27,-0.61,-0.44,-0.40,-0.55,-0.25,-0.23,-0.45,-0.61,-0.27,-1.91
OPM %,19.11%,-12700.00%,-3050.00%,,,,,,,,,
Other Income,-0.13,1.90,0.54,0.00,-0.04,0.00,0.05,0.01,0.23,-0.02,0.00,0.00
  └─ Exceptional items,-0.14,0.00,0.00,0.00,-0.04,0.00,0.04,0.01,-0.02,-0.02,0.00,0.00
  └─ Other income normal,0.01,1.90,0.54,0.00,0.00,0.00,0.01,0.00,0.25,0.00,0.00,0.00
Interest,0.02,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00
Depreciation,0.63,0.55,0.51,0.51,0.51,0.02,0.02,0.02,0.01,0.00,0.00,0.00
Profit before tax,-0.18,0.07,-0.59,-0.95,-0.96,-0.57,-0.23,-0.24,-0.23,-0.63,-0.27,-1.91
Tax %,-33.33%,42.86%,-13.56%,-9.47%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,31.41%
Net Profit,-0.13,0.04,-0.51,-0.86,-0.96,-0.56,-0.23,-0.23,-0.23,-0.64,-0.27,-2.52
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-0,0,0,0,-0,0,0,0,-0,-0,0,0
  └─ Profit excl Excep,-0,0,-1,-1,-1,-1,-0,-0,-0,-1,-0,-3
  └─ Profit for PE,-0,0,-0,-1,-1,-1,-0,-0,-0,-1,-0,-3
  └─ Profit for EPS,-0,0,-0,-1,-1,-1,-0,-0,-0,-1,-0,-3
  └─ Profit Growth %,97%,277%,-933%,-72%,-7%,39%,52%,15%,12%,-209%,56%,-830%
EPS in Rs,-0.07,0.04,-0.33,-0.56,-0.63,-0.37,-0.15,-0.14,-0.14,-0.42,-0.18,-1.64
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
