Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2321,2128,2302,2424,2707,2761,3092,3433,3694,3916,4213,4763
  └─ Sales Growth %,9.24%,-8.33%,8.22%,5.28%,11.68%,2.01%,11.96%,11.04%,7.61%,6.01%,7.59%,13.05%
Expenses,1929,1723,1880,1960,2208,2204,2481,2864,3119,3201,3376,3798
  └─ Material Cost %,48.96%,43.41%,43.78%,42.77%,43.03%,41.94%,41.84%,44.21%,45.31%,42.31%,41.19%,40.19%
    └─ Raw material cost,1137,929,1012,1053,1169,1181,1289,1574,1705,1706,1753,2026
    └─ Change in inventory,-1,-6,-4,-17,-4,-23,5,-57,-31,-48,-17,-111
  └─ Manufacturing Cost %,11.55%,12.40%,13.08%,12.72%,12.78%,12.22%,12.05%,12.61%,13.40%,13.24%,12.97%,0.00%
  └─ Employee Cost %,15.64%,17.60%,17.61%,17.90%,18.50%,19.26%,19.64%,18.96%,18.69%,19.75%,19.78%,19.87%
  └─ Other Cost %,6.99%,7.59%,7.21%,7.48%,7.25%,6.39%,6.72%,7.64%,7.03%,6.44%,6.19%,19.68%
Operating Profit,392,404,422,464,499,558,611,569,575,715,837,965
OPM %,17%,19%,18%,19%,18%,20%,20%,17%,16%,18%,20%,20%
Other Income,26,30,52,21,37,3,-2,11,41,2,41,15
  └─ Exceptional items,4.67,1.82,29.55,-3.76,2.24,-9.60,-16.00,-0.30,-1.20,-60.20,-3.40,-28.20
  └─ Other income normal,20.96,28.66,22.45,25.15,34.58,12.90,14.00,11.60,41.80,62.10,44.70,43.40
Interest,79,61,58,55,61,56,43,40,67,116,114,115
Depreciation,132,123,141,167,186,230,235,251,280,333,343,385
Profit before tax,206,251,274,263,289,275,331,289,268,268,422,481
Tax %,30%,31%,29%,34%,32%,23%,26%,23%,14%,22%,14%,18%
Net Profit,145,173,196,174,195,212,244,221,231,210,364,394
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-5,-3,-5,-3,-3,-4,-5,-7,-4,3,-5,-5
  └─ Exceptional items AT,3,1,21,-2,2,-7,-11,-0,-1,-41,-3,-23
  └─ Profit excl Excep,142,172,175,177,194,218,256,222,232,251,367,416
  └─ Profit for PE,137,169,170,174,191,214,250,215,228,254,362,411
  └─ Profit for EPS,141,170,190,172,193,207,239,214,227,213,359,389
  └─ Profit Growth %,26%,23%,1%,2%,10%,12%,17%,-14%,6%,12%,43%,14%
EPS in Rs,4.48,5.41,6.06,5.46,6.11,6.57,7.58,6.79,7.12,6.70,11.23,12.14
Dividend Payout %,18%,20%,20%,22%,20%,50%,54%,63%,60%,66%,44%,21%
