Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,18,12,16,22,19,18,20,57,61,96,102,110
  └─ Sales Growth %,29.66%,-34.98%,38.77%,33.29%,-14.08%,-2.85%,10.62%,183.40%,7.07%,57.77%,6.90%,7.14%
Expenses,14,10,11,17,12,21,10,51,58,87,96,106
  └─ Material Cost %,33%,23%,15%,39%,20%,48%,20%,80%,85%,83%,84%,89%
    └─ Raw material cost,7,2,3,9,6,5,11,47,53,79,86,99
    └─ Change in inventory,-1,0,-0,-0,-2,3,-7,-2,-2,0,-0,-2
  └─ Manufacturing Cost %,2%,3%,2%,2%,2%,30%,4%,1%,2%,1%,1%,0%
  └─ Employee Cost %,18%,26%,21%,17%,20%,20%,14%,5%,5%,3%,4%,5%
  └─ Other Cost %,23%,31%,32%,19%,25%,20%,10%,4%,5%,3%,4%,3%
Operating Profit,4,2,5,5,6,-3,10,5,2,9,6,3
OPM %,24%,17%,30%,23%,33%,-17%,52%,9%,4%,9%,6%,3%
Other Income,0,0,1,0,0,1,0,0,0,1,4,1
  └─ Exceptional items,0.00,0.01,0.01,-0.01,0.00,0.01,0.00,0.04,0.04,0.78,3.84,0.00
  └─ Other income normal,0.05,0.04,0.77,0.08,0.39,0.57,0.22,0.41,0.31,0.08,0.00,0.70
Interest,0,0,0,0,0,0,0,0,-0,-0,-0,-0
Depreciation,1,0,0,0,1,1,1,1,1,1,1,1
Profit before tax,4,2,5,5,6,-3,10,5,2,9,9,3
Tax %,30%,37%,31%,20%,24%,-10%,13%,40%,21%,17%,21%,24%
Net Profit,3,1,4,4,4,-3,9,3,2,8,7,2
  └─ Profit from Associates,0.03,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,0.00,0.00,0.01,-0.01,0.00,0.01,0.00,0.03,0.03,0.64,3.03,0.00
  └─ Profit excl Excep,2.57,1.20,3.59,3.66,4.50,-2.87,8.66,3.03,1.50,7.01,4.25,2.42
  └─ Profit for PE,2.57,1.20,3.59,3.66,4.50,-2.87,8.66,3.03,1.50,7.01,4.25,2.42
  └─ Profit for EPS,2.57,1.20,3.60,3.65,4.50,-2.86,8.66,3.06,1.53,7.65,7.28,2.42
  └─ Profit Growth %,-26.15%,-53.31%,199.17%,1.95%,22.95%,-163.78%,401.74%,-65.01%,-50.50%,367.33%,-39.37%,-43.06%
EPS in Rs,3.22,1.50,4.51,4.57,5.64,-3.58,10.85,3.83,1.92,9.58,9.12,3.03
Dividend Payout %,25%,33%,22%,22%,18%,-17%,9%,26%,52%,10%,11%,33%
