Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1,5,79,88
  └─ Sales Growth %,,313.28%,1389.22%,12.31%
Expenses,2,5,62,70
  └─ Material Cost %,88%,-37%,55%,57%
    └─ Raw material cost,3,0,49,53
    └─ Change in inventory,-2,-2,-6,-2
  └─ Employee Cost %,7%,18%,9%,9%
  └─ Other Cost %,30%,121%,15%,13%
Operating Profit,-0,-0,17,18
OPM %,-25%,-2%,21%,21%
Other Income,0,1,0,0
  └─ Other income normal,0.16,0.55,0.31,0.36
Interest,0,0,0,1
Depreciation,0,0,0,0
Profit before tax,-0,0,16,18
Tax %,0%,0%,0%,1%
Net Profit,-0,0,-1,18
  └─ Profit from Associates,0,0,-17,0
  └─ Minority share,0,0,0,-12
  └─ Profit excl Excep,-0,0,-1,18
  └─ Profit for PE,-0,0,-1,6
  └─ Profit for EPS,-0,0,-1,6
  └─ Profit Growth %,,338%,-247%,1114%
EPS in Rs,-0.76,0.86,-1.01,9.48
Dividend Payout %,0%,0%,0%,0%
