Metric,Mar 2012,Sep 201318m,Sep 2014,Mar 20156m,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Sep 2013,Mar 2015
Sales,455,768,404,201,375,371,333,250,107,36,43,31,,
  └─ Sales Growth %,37.55%,,-47.40%,,86.11%,-0.95%,-10.28%,-24.86%,-57.30%,-66.58%,21.73%,-28.85%,68.93%,-73.78%
Expenses,432,703,423,240,381,373,338,261,127,41,43,48,,
  └─ Material Cost %,76%,,77%,,68%,68%,69%,65%,54%,17%,8%,38%,69%,90%
    └─ Raw material cost,331.54,,276.88,,258.81,260.57,218.58,151.07,44.93,5.04,5.09,7.56,530.39,133.78
    └─ Change in inventory,13.97,,35.92,,-5.25,-7.33,10.95,11.79,12.68,0.87,-1.52,4.11,-1.19,46.69
  └─ Manufacturing Cost %,10%,,15%,,18%,17%,16%,17%,27%,37%,36%,46%,12%,17%
  └─ Employee Cost %,4%,,6%,,7%,9%,11%,13%,24%,50%,43%,52%,5%,7%
  └─ Other Cost %,5%,,5%,,8%,6%,6%,8%,14%,12%,13%,20%,6%,6%
Operating Profit,22,65,-19,-38,-6,-2,-5,-10,-20,-6,0,-17,,
OPM %,5%,8%,-5%,-19%,-2%,-1%,-2%,-4%,-19%,-16%,0%,-55%,,
Other Income,8,-10,-7,3,4,2,5,-88,-13,0,0,5,,
  └─ Exceptional items,-0.58,,-9.32,,-0.02,0.01,2.96,-90.16,-14.14,0.00,0.00,0.00,-19.98,0.00
  └─ Other income normal,8.32,,2.53,,4.27,1.94,1.82,2.04,1.19,0.17,0.25,4.71,9.69,3.19
Interest,52,86,64,3,9,1,0,0,0,1,0,0,,
Depreciation,23,33,22,9,19,18,17,16,15,15,15,14,,
Profit before tax,-45,-64,-112,-47,-30,-19,-18,-115,-48,-21,-15,-26,,
Tax %,-30%,19%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,,
Net Profit,-31,-76,-112,-47,-30,-19,-18,-115,-49,-21,-15,-26,,
  └─ Exceptional items AT,-1,,-9,,-0,0,3,-90,-14,0,0,0,-16,0
  └─ Profit excl Excep,-31,,-103,,-30,-19,-21,-25,-35,-21,-15,-26,-60,-47
  └─ Profit for PE,-31,,-103,,-30,-19,-21,-25,-35,-21,-15,-26,-60,-47
  └─ Profit for EPS,-31,,-112,,-30,-19,-18,-115,-49,-21,-15,-26,-76,-47
  └─ Profit Growth %,-611%,,-71%,,36%,36%,-10%,-19%,-39%,39%,31%,-81%,-94%,22%
EPS in Rs,-4.45,-10.76,-15.82,-6.62,-4.24,-2.69,-2.55,-16.28,-6.89,-3.00,-2.07,-3.74,,
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,
