Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0,0,0,1,1,1,1,11,3,4,5,20
  └─ Sales Growth %,-100%,,,,53%,-19%,24%,644%,-75%,55%,27%,261%
Expenses,6,-8,-2,0,1,1,1,3,2,3,4,5
  └─ Manufacturing Cost %,,,,9.47%,4.14%,1.69%,4.79%,0.00%,0.00%,7.48%,1.65%,0.00%
  └─ Employee Cost %,,,,35.79%,15.17%,28.81%,27.40%,12.43%,36.59%,42.76%,44.77%,19.58%
  └─ Other Cost %,,,,-2.11%,35.17%,76.27%,29.45%,19.15%,19.93%,13.08%,24.59%,4.68%
Operating Profit,-6,8,2,1,1,-0,1,7,1,2,2,15
OPM %,,,,57%,46%,-7%,38%,68%,43%,37%,29%,76%
Other Income,3,-2,0,0,-1,0,0,0,0,0,0,0
  └─ Exceptional items,-1.05,-5.81,0.00,0.00,-0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,3.69,3.68,0.02,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00
Interest,9,7,0,0,0,0,0,0,0,0,0,0
Depreciation,3,0,0,0,0,0,0,1,1,1,1,1
Profit before tax,-15,-1,2,1,-0,0,0,6,0,1,1,14
Tax %,0%,0%,0%,19%,2000%,22%,27%,28%,27%,27%,28%,26%
Net Profit,-15,-1,2,0,-0,0,0,5,0,1,1,11
  └─ Exceptional items AT,-1,-6,0,0,16,0,0,0,0,0,0,0
  └─ Profit excl Excep,-14,5,2,0,-17,0,0,5,0,1,1,11
  └─ Profit for PE,-14,5,2,0,-17,0,0,5,0,1,1,11
  └─ Profit for EPS,-15,-1,2,0,-0,0,0,5,0,1,1,11
  └─ Profit Growth %,44%,133%,-62%,-75%,-3895%,100%,217%,2295%,-95%,182%,16%,1376%
EPS in Rs,-3.05,-0.24,0.35,0.09,-0.04,0.01,0.03,0.74,0.04,0.10,0.12,4.50
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
