Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,10.89,21.39,19.00,15.72,20.60,46.80,35.34,34.42,21.64,32.75,33.52,20.95
  └─ Sales Growth %,26.19%,96.42%,-11.17%,-17.26%,31.04%,127.18%,-24.49%,-2.60%,-37.13%,51.34%,2.35%,-37.50%
Expenses,11.33,19.40,15.28,13.19,15.09,43.55,31.81,29.31,20.67,19.57,23.45,20.07
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
    └─ Change in inventory,-0.00,0.01,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
  └─ Manufacturing Cost %,28%,14%,31%,37%,16%,67%,26%,32%,26%,26%,33%,0%
  └─ Employee Cost %,32%,17%,31%,33%,32%,20%,26%,31%,45%,26%,22%,38%
  └─ Other Cost %,44%,59%,19%,14%,25%,6%,38%,22%,25%,8%,15%,58%
Operating Profit,-0.44,1.99,3.72,2.53,5.51,3.25,3.53,5.11,0.97,13.18,10.07,0.88
OPM %,-4.04%,9.30%,19.58%,16.09%,26.75%,6.94%,9.99%,14.85%,4.48%,40.24%,30.04%,4.20%
Other Income,1.30,0.87,1.32,2.45,2.88,1.37,0.07,0.30,1.37,0.14,3.82,-4.00
  └─ Exceptional items,0.44,0.00,0.08,0.70,0.96,0.92,0.00,0.00,0.03,0.02,-3.27,-4.60
  └─ Other income normal,0.86,0.87,1.24,1.75,1.92,0.45,0.07,0.30,1.34,0.12,7.09,0.60
Interest,0.58,0.78,1.28,2.44,2.91,1.72,1.54,1.26,1.04,1.03,1.29,1.00
Depreciation,0.45,0.42,0.40,0.63,0.83,0.66,1.21,0.95,0.99,0.99,1.10,0.96
Profit before tax,-0.17,1.66,3.36,1.91,4.65,2.24,0.85,3.20,0.31,11.30,11.50,-5.08
Tax %,-11.76%,0.00%,25.30%,64.40%,33.76%,30.80%,211.76%,19.69%,170.97%,27.79%,28.35%,1.57%
Net Profit,-0.16,1.66,2.50,0.68,3.08,1.55,-0.94,2.56,-0.22,8.15,8.25,-5.17
  └─ Minority share,0,0,-0,-7,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,1,1,0,0,-0,0,-2,-5
  └─ Profit excl Excep,-1,2,2,0,2,1,-1,3,-0,8,10,-1
  └─ Profit for PE,-1,2,2,-7,3,1,-1,3,-0,8,10,-1
  └─ Profit for EPS,-0,2,2,-6,3,2,-1,3,-0,8,8,-5
  └─ Profit Growth %,-500%,377%,38%,-393%,139%,-57%,-163%,503%,-101%,29983%,27%,-106%
EPS in Rs,-0.07,0.72,1.02,-2.82,1.40,0.76,-0.30,1.21,-0.01,3.38,3.42,-2.14
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-1568.00%,11.85%,0.00%,0.00%
