Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,324,336,351,452,525,479,481,566,656,724,845,1068
  └─ Sales Growth %,23.97%,3.81%,4.53%,28.85%,16.10%,-8.83%,0.51%,17.67%,15.89%,10.34%,16.68%,26.47%
Expenses,290,301,316,388,449,424,436,517,603,658,751,950
  └─ Material Cost %,70%,69%,67%,66%,65%,66%,68%,70%,69%,69%,68%,69%
    └─ Raw material cost,229,236,234,299,342,314,326,397,458,500,578,738
    └─ Change in inventory,-2,-2,1,-2,-0,0,-1,-2,-3,-0,-4,1
  └─ Manufacturing Cost %,5%,4%,5%,5%,4%,5%,4%,5%,4%,4%,4%,0%
  └─ Employee Cost %,11%,12%,13%,12%,11%,13%,14%,12%,12%,12%,12%,11%
  └─ Other Cost %,3%,4%,6%,4%,5%,5%,4%,5%,6%,5%,5%,9%
Operating Profit,33,35,35,64,76,55,45,50,53,66,94,119
OPM %,10%,10%,10%,14%,14%,11%,9%,9%,8%,9%,11%,11%
Other Income,7,9,14,13,15,26,16,25,23,25,30,46
  └─ Exceptional items,1.18,4.71,6.21,1.73,0.00,11.65,0.00,12.67,0.00,0.00,0.00,15.21
  └─ Other income normal,5.64,4.06,7.46,10.95,14.67,14.64,16.17,12.62,22.56,24.87,30.11,30.63
Interest,0,0,0,0,0,1,1,0,0,0,0,1
Depreciation,8,4,4,6,8,9,10,13,15,15,21,18
Profit before tax,32,40,44,71,83,71,51,62,60,76,103,146
Tax %,29%,27%,33%,29%,29%,24%,22%,18%,20%,22%,20%,24%
Net Profit,23,29,30,50,59,54,40,50,48,59,82,111
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,1,3,4,1,0,9,0,10,0,0,0,12
  └─ Profit excl Excep,22,25,25,49,59,46,40,40,48,59,82,100
  └─ Profit for PE,22,25,25,49,59,46,40,40,48,59,82,100
  └─ Profit for EPS,23,29,30,50,59,54,40,50,48,59,82,111
  └─ Profit Growth %,5%,14%,-0%,91%,20%,-22%,-13%,1%,21%,23%,39%,21%
EPS in Rs,10.21,12.80,13.08,22.01,25.88,24.02,17.52,22.21,21.32,26.21,36.37,49.14
Dividend Payout %,44%,35%,38%,30%,27%,28%,34%,28%,43%,39%,34%,0%
