Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,186,175,178,220,229,303,327,424,474,559,552,632
  └─ Sales Growth %,26.87%,-5.68%,1.68%,23.12%,4.18%,32.68%,7.65%,29.84%,11.72%,17.90%,-1.22%,14.55%
Expenses,175,162,158,192,197,254,276,355,414,458,464,552
  └─ Material Cost %,29.23%,16.65%,22.20%,22.52%,19.42%,18.74%,20.00%,22.71%,22.67%,21.08%,20.93%,19.72%
    └─ Raw material cost,56,35,40,48,55,53,66,112,113,120,119,131
    └─ Change in inventory,-1,-5,-0,1,-11,4,-1,-16,-5,-2,-4,-7
  └─ Manufacturing Cost %,12.20%,15.76%,17.89%,19.33%,18.81%,22.32%,19.28%,18.67%,23.75%,23.63%,23.15%,0.00%
  └─ Employee Cost %,33.39%,41.02%,38.83%,35.70%,37.40%,34.67%,38.92%,35.90%,33.77%,30.82%,31.58%,32.52%
  └─ Other Cost %,19.11%,19.20%,9.84%,10.02%,10.61%,8.04%,6.42%,6.46%,7.20%,6.52%,8.42%,35.09%
Operating Profit,11,13,20,27,31,49,50,69,60,100,88,80
OPM %,6%,7%,11%,12%,14%,16%,15%,16%,13%,18%,16%,13%
Other Income,1,0,0,1,1,0,3,1,3,3,5,7
  └─ Exceptional items,0.04,-0.09,0.03,0.25,0.09,-0.50,0.03,-0.24,-0.33,0.97,-0.14,-2.73
  └─ Other income normal,0.71,0.37,0.31,0.53,1.03,0.59,2.67,1.24,3.13,2.25,5.07,9.59
Interest,6,6,6,6,5,5,4,3,5,6,5,5
Depreciation,6,6,5,5,6,6,9,11,12,20,19,15
Profit before tax,0,1,9,17,22,38,41,56,46,77,68,67
Tax %,1240%,149%,34%,23%,31%,21%,27%,24%,24%,23%,23%,27%
Net Profit,-2,-1,6,13,15,30,29,43,35,59,52,49
  └─ Minority share,2,1,-0,-2,-1,-5,-3,-5,-2,-4,-2,0
  └─ Exceptional items AT,-0,0,0,0,0,-0,0,-0,-0,1,-0,-2
  └─ Profit excl Excep,-2,-1,6,13,15,31,29,43,35,59,52,51
  └─ Profit for PE,-0,0,6,11,13,25,26,38,33,55,50,51
  └─ Profit for EPS,-0,0,6,11,13,25,26,38,32,56,50,49
  └─ Profit Growth %,-106%,177%,4001%,90%,22%,91%,4%,43%,-14%,68%,-9%,2%
EPS in Rs,-0.22,0.20,5.59,10.73,12.97,24.17,25.19,35.31,30.30,51.69,46.00,45.41
Dividend Payout %,-522%,572%,21%,12%,13%,7%,8%,6%,7%,6%,11%,0%
