Metric,Mar 2013,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,14,33,40,41,46,61,70,71,81,107
  └─ Sales Growth %,,,22.02%,1.76%,12.48%,,15.32%,0.97%,14.17%,32.57%
Expenses,14,33,39,40,45,59,67,69,81,111
  └─ Material Cost %,80%,85%,84%,82%,81%,76%,79%,79%,81%,83%
    └─ Raw material cost,11,29,34,35,40,47,56,56,68,98
    └─ Change in inventory,-0,-1,-0,-1,-3,-1,-0,-0,-3,-9
  └─ Manufacturing Cost %,8%,5%,4%,6%,0%,9%,7%,6%,7%,1%
  └─ Employee Cost %,7%,4%,4%,4%,4%,3%,4%,4%,4%,6%
  └─ Other Cost %,8%,5%,6%,6%,13%,7%,6%,7%,9%,14%
Operating Profit,-0,0,1,1,1,2,3,2,-0,-4
OPM %,-2%,1%,2%,2%,2%,4%,4%,3%,-0%,-4%
Other Income,1,2,2,2,3,3,3,3,7,11
  └─ Exceptional items,0.09,-0.49,0.00,0.00,0.00,0.40,0.00,0.00,0.83,0.00
  └─ Other income normal,0.86,1.99,2.12,2.41,3.08,2.64,2.57,3.22,5.69,10.98
Interest,0,2,2,2,1,1,2,2,2,2
Depreciation,0,1,1,1,1,2,2,2,2,2
Profit before tax,0,-1,0,0,2,2,2,2,3,3
Tax %,50%,-7%,-55%,45%,31%,6%,27%,27%,37%,28%
Net Profit,0,-1,0,0,1,2,1,1,2,2
  └─ Exceptional items AT,0,-0,0,0,0,0,0,0,1,0
  └─ Profit excl Excep,0,-1,0,0,1,1,1,1,1,2
  └─ Profit for PE,0,-1,0,0,1,1,1,1,1,2
  └─ Profit for EPS,0,-1,0,0,1,2,1,1,2,2
  └─ Profit Growth %,,,129%,-35%,909%,,-16%,18%,-15%,66%
EPS in Rs,0.18,-1.10,0.17,0.03,0.23,0.25,0.17,0.16,0.19,0.19
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
