Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,26,71,116,126,120,142
  └─ Sales Growth %,,169.46%,62.68%,8.77%,-4.33%,17.79%
Expenses,25,69,102,109,92,99
  └─ Material Cost %,87%,86%,76%,76%,64%,53%
    └─ Raw material cost,23,61,88,96,86,76
    └─ Change in inventory,0,0,0,0,-9,0
  └─ Manufacturing Cost %,5%,9%,10%,7%,9%,0%
  └─ Employee Cost %,0%,1%,1%,1%,2%,4%
  └─ Other Cost %,1%,1%,1%,2%,2%,13%
Operating Profit,2,2,14,16,28,43
OPM %,6%,3%,12%,13%,23%,30%
Other Income,0,0,1,3,21,1
  └─ Exceptional items,-0.01,0.00,-0.07,2.13,18.95,0.00
  └─ Other income normal,0.02,0.27,0.98,1.24,1.76,1.03
Interest,0,1,1,1,0,0
Depreciation,0,1,1,1,3,4
Profit before tax,1,1,13,19,45,40
Tax %,27%,30%,26%,26%,22%,29%
Net Profit,1,1,10,14,36,28
  └─ Profit from Associates,0.00,0.00,0.00,-0.02,0.00,0.00
  └─ Exceptional items AT,-0.01,0.00,-0.05,1.61,14.96,0.00
  └─ Profit excl Excep,0.57,0.87,9.71,12.22,20.60,28.27
  └─ Profit for PE,0.57,0.87,9.71,12.22,20.60,28.27
  └─ Profit for EPS,0.56,0.87,9.66,13.83,35.56,28.27
  └─ Profit Growth %,,52.63%,1016.09%,25.85%,68.58%,37.23%
EPS in Rs,7.88,12.24,112.52,13.19,33.90,26.30
Dividend Payout %,0%,0%,0%,0%,0%,0%
