Metric,Mar 2014
Sales,83.38
Expenses,81.66
  └─ Material Cost %,96%
    └─ Raw material cost,80
    └─ Change in inventory,0
  └─ Manufacturing Cost %,0%
  └─ Employee Cost %,1%
  └─ Other Cost %,1%
Operating Profit,1.72
OPM %,2.06%
Other Income,0.30
  └─ Other income normal,0.30
Interest,1.09
Depreciation,0.31
Profit before tax,0.62
Tax %,27.42%
Net Profit,0.46
  └─ Profit excl Excep,0.46
  └─ Profit for PE,0.46
  └─ Profit for EPS,0.46
EPS in Rs,0.90
Dividend Payout %,0.00%
