Metric,Mar 2023
Sales,23.18
Expenses,19.60
  └─ Material Cost %,69%
    └─ Raw material cost,20.39
    └─ Change in inventory,-4.35
  └─ Employee Cost %,6%
  └─ Other Cost %,9%
Operating Profit,3.58
OPM %,15.44%
Other Income,0.02
  └─ Other income normal,0.02
Interest,0.35
Depreciation,0.30
Profit before tax,2.95
Tax %,42.71%
Net Profit,1.70
  └─ Profit excl Excep,1.70
  └─ Profit for PE,1.70
  └─ Profit for EPS,1.70
EPS in Rs,4.45
Dividend Payout %,0.00%
