Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,0.85,1.04,1.49,1.47,1.42,34.23
  └─ Sales Growth %,,22%,43%,-1%,-3%,2311%
Interest,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.14,0.36,0.38,0.65,1.03,23.86
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,-395.07%,31.55%
    └─ Change in inventory,0.00,0.00,0.00,0.00,-5.61,10.80
  └─ Manufacturing Cost %,0.00%,0.00%,0.00%,0.68%,0.00%,0.00%
  └─ Employee Cost %,8.24%,12.50%,11.41%,18.37%,40.85%,1.96%
  └─ Other Cost %,8.24%,22.12%,14.09%,25.17%,426.76%,36.20%
Financing Profit,0.71,0.68,1.11,0.82,0.39,10.37
Financing Margin %,83.53%,65.38%,74.50%,55.78%,27.46%,30.30%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.03,0.05,0.08,0.07,0.13
Profit before tax,0.71,0.65,1.06,0.74,0.32,10.24
Tax %,25.35%,27.69%,19.81%,25.68%,150.00%,23.93%
Net Profit,0.53,0.46,0.86,0.55,-0.16,7.78
  └─ Minority share,0,0,0,0,0,-1
  └─ Profit excl Excep,1,0,1,1,-0,8
  └─ Profit for PE,1,0,1,1,-0,7
  └─ Profit for EPS,1,0,1,1,-0,7
  └─ Profit Growth %,,-13%,87%,-36%,-124%,5608%
EPS in Rs,,,,0.54,-0.13,7.09
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
