Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3312,3750,4911,5186,5918,6964,6267,8306,9374,9561,9383,10233
  └─ Sales Growth %,6.75%,13.24%,30.96%,5.59%,14.12%,17.68%,-10.01%,32.54%,12.85%,1.99%,-1.86%,9.06%
Expenses,3043,3579,4471,4741,5462,6475,5703,7637,8851,8856,8562,9369
  └─ Material Cost %,79%,79%,77%,77%,77%,77%,74%,76%,79%,76%,74%,74%
    └─ Raw material cost,2653,3031,3803,3978,4619,5421,4609,6452,7429,7279,6929,7559
    └─ Change in inventory,-37,-86,-13,-8,-45,-45,-1,-147,-40,-35,17,17
  └─ Manufacturing Cost %,4%,4%,4%,5%,4%,5%,5%,5%,6%,6%,6%,0%
  └─ Employee Cost %,4%,4%,5%,5%,5%,5%,6%,5%,5%,6%,6%,6%
  └─ Other Cost %,5%,9%,5%,5%,6%,5%,6%,5%,5%,6%,6%,11%
Operating Profit,269,171,440,445,456,489,564,669,523,704,821,864
OPM %,8%,5%,9%,9%,8%,7%,9%,8%,6%,7%,9%,8%
Other Income,104,315,95,58,154,49,90,109,139,90,93,116
  └─ Exceptional items,37,125,45,11,114,-10,-0,-21,69,-3,-4,-30
  └─ Other income normal,67,190,50,48,40,59,90,130,70,93,97,146
Interest,65,98,86,45,34,42,46,63,99,108,133,138
Depreciation,37,52,75,86,98,148,154,173,185,214,226,229
Profit before tax,271,336,375,372,477,349,453,542,378,473,554,612
Tax %,22%,22%,27%,32%,27%,14%,23%,23%,22%,24%,27%,27%
Net Profit,210,261,273,251,349,301,348,419,295,359,403,445
  └─ Minority share,0,0,-24,-22,-20,6,-34,-17,7,0,26,28
  └─ Exceptional items AT,29,97,33,7,83,-7,-0,-15,54,-2,-3,-22
  └─ Profit excl Excep,181,164,240,244,266,308,348,434,241,362,407,467
  └─ Profit for PE,181,164,219,223,250,313,314,417,248,362,433,495
  └─ Profit for EPS,210,261,249,229,329,306,314,403,302,360,430,473
  └─ Profit Growth %,17%,-10%,33%,2%,12%,25%,0%,33%,-41%,46%,20%,14%
EPS in Rs,22.69,28.19,13.44,11.94,17.13,15.94,16.33,20.96,15.71,18.71,22.35,24.58
Dividend Payout %,114%,16%,33%,38%,26%,34%,49%,45%,60%,53%,49%,45%
