Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,471,606,170,323,739,957,1130,1248
  └─ Sales Growth %,,28.65%,-72.00%,90.32%,128.84%,29.63%,18.03%,10.42%
Expenses,392,455,239,311,501,691,724,816
  └─ Material Cost %,9.08%,8.83%,10.94%,10.15%,7.85%,7.51%,7.21%,8.01%
    └─ Raw material cost,43,53,19,33,58,72,81,100
    └─ Change in inventory,0,0,0,0,0,0,0,0
  └─ Manufacturing Cost %,19.02%,17.36%,36.64%,28.74%,18.65%,17.03%,15.82%,0.00%
  └─ Employee Cost %,29.24%,25.21%,58.07%,35.30%,16.66%,22.62%,17.86%,15.66%
  └─ Other Cost %,25.88%,23.81%,35.20%,22.27%,24.66%,25.00%,23.17%,41.76%
Operating Profit,79,150,-69,11,238,267,406,431
OPM %,17%,25%,-41%,4%,32%,28%,36%,35%
Other Income,-44,-118,8,-8,42,-52,0,133
  └─ Exceptional items,-63,-140,-1,-18,19,-73,-19,102
  └─ Other income normal,19,22,10,10,23,21,20,31
Interest,220,252,309,347,522,345,229,171
Depreciation,119,126,112,101,96,114,117,127
Profit before tax,-304,-346,-481,-444,-339,-244,61,267
Tax %,0%,-0%,-1%,0%,0%,-4%,-41%,-112%
Net Profit,-305,-344,-478,-444,-339,-235,86,567
  └─ Minority share,0,0,0,0,0,0,0,-64
  └─ Exceptional items AT,-63,-138,-1,-18,19,-73,-19,102
  └─ Profit excl Excep,-242,-206,-476,-426,-358,-161,105,464
  └─ Profit for PE,-242,-206,-476,-426,-358,-161,105,412
  └─ Profit for EPS,-305,-344,-478,-444,-339,-235,86,503
  └─ Profit Growth %,,15%,-132%,11%,16%,55%,165%,293%
EPS in Rs,-406.69,-45.11,-62.61,-58.21,-39.68,-10.76,3.87,22.64
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
