Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,TTM
Revenue,1.70,0.86,0.88,1.03,1.60,1.19,1.53,0.65,0.59,0.69,0.78,0.73
  └─ Sales Growth %,,-49.41%,2.33%,17.05%,55.34%,-25.62%,28.57%,-57.52%,-9.23%,16.95%,13.04%,
Interest,0.00,0.00,0.01,0.04,0.03,0.00,0.03,0.03,0.05,0.03,0.03,0.16
Expenses,1.03,0.71,0.65,0.97,0.88,1.12,0.95,0.35,0.42,0.62,0.75,0.93
  └─ Manufacturing Cost %,2%,2%,2%,3%,2%,3%,3%,5%,5%,4%,4%,
  └─ Employee Cost %,33%,53%,43%,32%,25%,52%,40%,32%,41%,51%,78%,
  └─ Other Cost %,26%,27%,28%,59%,28%,39%,19%,17%,25%,35%,14%,
Financing Profit,0.67,0.15,0.22,0.02,0.69,0.07,0.55,0.27,0.12,0.04,0.00,-0.36
Financing Margin %,39.41%,17.44%,25.00%,1.94%,43.12%,5.88%,35.95%,41.54%,20.34%,5.80%,0.00%,-49.32%
Other Income,0.00,0.00,0.15,0.09,0.00,0.00,0.00,0.03,0.16,0.24,0.44,0.78
  └─ Exceptional items,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Other income normal,0.00,0.00,0.15,0.02,0.00,0.00,0.00,0.03,0.16,0.24,0.44,
Depreciation,0.01,0.02,0.02,0.03,0.03,0.04,0.22,0.19,0.17,0.17,0.18,0.18
Profit before tax,0.66,0.13,0.35,0.08,0.66,0.03,0.33,0.11,0.11,0.11,0.26,0.24
Tax %,30.30%,23.08%,22.86%,12.50%,25.76%,33.33%,21.21%,18.18%,27.27%,27.27%,23.08%,
Net Profit,0.45,0.10,0.26,0.07,0.49,0.02,0.26,0.09,0.08,0.08,0.20,1.90
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,
  └─ Profit excl Excep,0,0,0,0,0,0,0,0,0,0,0,
  └─ Profit for PE,0,0,0,0,1,0,0,0,0,0,0,
  └─ Profit for EPS,0,0,0,0,1,0,0,0,0,0,0,
  └─ Profit Growth %,,-78%,160%,-38%,269%,-97%,1200%,-65%,-11%,0%,150%,
EPS in Rs,0.56,0.12,0.32,0.26,0.49,0.01,0.17,0.06,0.05,0.05,0.13,1.22
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
