Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009
Revenue,0.09,0.18,0.19,0.19
  └─ Sales Growth %,,100.00%,5.56%,0.00%
Interest,0.20,0.13,0.00,0.00
Expenses,1.89,1.57,6.08,4.92
  └─ Manufacturing Cost %,122%,78%,95%,111%
  └─ Employee Cost %,156%,100%,68%,79%
  └─ Other Cost %,1822%,694%,3037%,2400%
Financing Profit,-2.00,-1.52,-5.89,-4.73
Financing Margin %,-2222.22%,-844.44%,-3100.00%,-2489.47%
Other Income,1.69,1.73,0.50,5.36
  └─ Other income normal,1.69,1.73,0.50,5.36
Depreciation,0.01,0.01,0.01,0.01
Profit before tax,-0.32,0.20,-5.40,0.62
Tax %,-53.12%,0.00%,0.00%,-198.39%
Net Profit,-0.15,0.20,-5.40,1.85
  └─ Profit excl Excep,-0,0,-5,2
  └─ Profit for PE,-0,0,-5,2
  └─ Profit for EPS,-0,0,-5,2
  └─ Profit Growth %,,233%,-2800%,134%
EPS in Rs,-0.13,0.17,-4.54,1.56
Dividend Payout %,0.00%,0.00%,0.00%,0.00%
