Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,633,1103,1231,1057,1419,1845,2124
  └─ Sales Growth %,,74.36%,11.60%,-14.16%,34.29%,29.96%,15.17%
Expenses,451,695,666,626,914,1173,1291
  └─ Material Cost %,38.95%,40.52%,33.21%,32.10%,42.24%,40.33%,38.24%
    └─ Raw material cost,284,408,410,348,641,831,714
    └─ Change in inventory,-38,39,-1,-9,-41,-87,99
  └─ Manufacturing Cost %,7.09%,5.17%,4.85%,5.69%,4.39%,4.87%,0.00%
  └─ Employee Cost %,18.99%,12.89%,11.17%,14.50%,12.89%,14.12%,13.31%
  └─ Other Cost %,6.22%,4.46%,4.86%,6.95%,4.86%,4.28%,9.20%
Operating Profit,182,408,565,431,506,672,834
OPM %,29%,37%,46%,41%,36%,36%,39%
Other Income,21,37,49,139,63,85,131
  └─ Exceptional items,0,-0,-0,54,-0,-0,-24
  └─ Other income normal,21,37,49,85,64,86,156
Interest,20,17,10,9,10,11,7
Depreciation,62,62,58,64,82,89,134
Profit before tax,121,366,546,497,477,657,824
Tax %,23%,26%,26%,23%,23%,31%,28%
Net Profit,93,271,406,385,367,451,592
  └─ Exceptional items AT,0,-0,-0,41,-0,-0,-17
  └─ Profit excl Excep,93,271,406,344,368,452,609
  └─ Profit for PE,93,271,406,344,368,452,609
  └─ Profit for EPS,93,271,406,385,367,451,592
  └─ Profit Growth %,,193%,49%,-15%,7%,23%,35%
EPS in Rs,110.62,319.74,462.09,6.75,6.57,8.07,10.54
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
