Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2691,3028,2761,4142,3889,2796,888,626,994,1091,1159,1116
  └─ Sales Growth %,23.63%,12.52%,-8.83%,50.03%,-6.11%,-28.09%,-68.23%,-29.58%,58.87%,9.78%,6.25%,-3.76%
Expenses,2312,2536,2217,3522,3445,3153,969,625,1240,925,1032,980
  └─ Material Cost %,49%,42%,2%,22%,26%,26%,18%,28%,37%,40%,45%,50%
    └─ Raw material cost,1303,1278,45,930,997,704,158,178,371,437,525,560
    └─ Change in inventory,27,-10,6,0,-4,16,6,-0,-1,0,0,0
  └─ Manufacturing Cost %,4%,4%,30%,24%,33%,36%,43%,13%,12%,12%,11%,0%
  └─ Employee Cost %,9%,11%,14%,12%,11%,15%,22%,24%,14%,13%,13%,14%
  └─ Other Cost %,23%,27%,34%,27%,19%,36%,26%,35%,62%,20%,19%,24%
Operating Profit,379,492,544,620,444,-357,-80,1,-247,166,128,136
OPM %,14%,16%,20%,15%,11%,-13%,-9%,0%,-25%,15%,11%,12%
Other Income,64,154,137,215,358,3176,-78,72,112,-374,96,285
  └─ Exceptional items,-1,-4,-0,54,141,3088,-205,29,49,-407,53,238
  └─ Other income normal,65,158,137,161,217,89,127,44,64,33,42,46
Interest,326,359,317,349,353,519,261,53,87,30,110,92
Depreciation,257,252,227,260,270,430,400,148,161,131,125,129
Profit before tax,-141,35,137,225,179,1870,-820,-128,-382,-369,-12,199
Tax %,11%,127%,40%,34%,18%,1%,-20%,2%,1%,-17%,1096%,-6%
Net Profit,-65,-10,82,148,147,1849,-652,-131,-387,-307,-143,210
  └─ Profit from Associates,90,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-18,-33,-35,-42,-20,35,68,10,7,-15,85,-7
  └─ Exceptional items AT,-1,2,-0,34,85,1827,-183,29,49,-409,-79,238
  └─ Profit excl Excep,-64,-12,82,114,62,21,-469,-159,-436,102,-65,-28
  └─ Profit for PE,-83,-44,47,82,54,56,-420,-147,-427,87,-26,-27
  └─ Profit for EPS,-84,-42,47,106,128,1884,-584,-121,-380,-322,-58,203
  └─ Profit Growth %,-10%,46%,206%,74%,-34%,4%,-847%,65%,-191%,120%,-130%,-4%
EPS in Rs,-57.41,-2.06,2.28,5.03,6.04,89.16,-27.64,-5.71,-17.98,-15.27,-2.75,9.61
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
