Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,105,123,146,188,196,225,344,551,555,812,1082,1145
  └─ Sales Growth %,18.54%,16.53%,18.84%,28.55%,4.56%,14.71%,52.69%,60.40%,0.68%,46.33%,33.23%,5.79%
Expenses,60,59,67,77,87,136,132,186,236,324,457,563
  └─ Manufacturing Cost %,9.36%,8.09%,7.13%,5.53%,7.39%,7.02%,5.94%,4.89%,7.10%,7.94%,10.65%,0.00%
  └─ Employee Cost %,18.57%,17.87%,17.39%,16.59%,18.14%,21.70%,12.67%,9.64%,14.98%,12.22%,11.67%,13.67%
  └─ Other Cost %,28.99%,22.01%,21.08%,19.08%,18.97%,31.72%,19.77%,19.18%,20.47%,19.72%,19.95%,35.51%
Operating Profit,45,64,79,110,109,89,212,365,319,488,625,582
OPM %,43%,52%,54%,59%,56%,40%,62%,66%,57%,60%,58%,51%
Other Income,23,72,41,38,49,59,57,55,66,95,119,94
  └─ Exceptional items,12,33,0,0,0,0,0,0,2,0,-0,0
  └─ Other income normal,12,38,41,38,49,59,57,54,64,95,120,94
Interest,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,6,4,4,7,10,12,9,11,19,27,49,66
Profit before tax,63,131,117,141,148,136,260,409,365,556,695,609
Tax %,31%,31%,26%,27%,23%,22%,22%,24%,24%,25%,24%,25%
Net Profit,43,91,87,104,115,107,201,312,276,420,526,455
  └─ Minority share,0,-0,-1,-0,-1,-1,-1,-1,-0,-0,0,1
  └─ Exceptional items AT,8,23,0,0,0,0,0,0,1,0,-0,0
  └─ Profit excl Excep,36,68,87,104,115,107,201,312,274,420,527,455
  └─ Profit for PE,36,68,86,103,113,106,200,311,274,419,527,456
  └─ Profit for EPS,44,91,86,103,114,106,200,311,276,419,527,456
  └─ Profit Growth %,11%,90%,26%,20%,10%,-7%,89%,55%,-12%,53%,26%,-13%
EPS in Rs,2.09,4.35,4.10,4.94,5.43,5.08,9.59,14.89,13.20,20.05,25.20,21.82
Dividend Payout %,53%,29%,37%,35%,37%,44%,47%,50%,61%,55%,50%,58%
