Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,510,548,572,370,295,314,278,335,474,557,544,589
  └─ Sales Growth %,-48.50%,7.33%,4.34%,-35.20%,-20.45%,6.72%,-11.71%,20.57%,41.50%,17.70%,-2.43%,8.37%
Expenses,588,552,583,409,330,315,295,350,437,521,528,554
  └─ Material Cost %,80%,75%,77%,78%,75%,67%,72%,74%,68%,70%,70%,70%
    └─ Raw material cost,300,406,419,274,215,214,192,256,324,388,379,416
    └─ Change in inventory,106,4,19,15,6,-2,9,-9,-3,4,2,-7
  └─ Manufacturing Cost %,3%,4%,4%,4%,5%,5%,5%,5%,4%,4%,4%,0%
  └─ Employee Cost %,15%,14%,13%,18%,21%,20%,21%,18%,14%,14%,14%,13%
  └─ Other Cost %,18%,8%,9%,10%,11%,7%,9%,8%,6%,5%,9%,11%
Operating Profit,-77,-4,-11,-39,-36,-0,-17,-16,36,37,16,36
OPM %,-15%,-1%,-2%,-10%,-12%,-0%,-6%,-5%,8%,7%,3%,6%
Other Income,-105,25,17,7,65,95,8,119,22,8,18,3
  └─ Exceptional items,-118.09,21.98,2.23,3.77,60.67,86.50,4.05,101.18,6.72,0.03,9.95,-8.09
  └─ Other income normal,13.00,3.11,14.37,2.93,4.69,8.40,3.74,17.84,15.53,7.96,7.74,11.06
Interest,45,49,45,43,49,43,30,31,22,26,24,25
Depreciation,12,12,12,12,9,7,8,5,5,5,5,4
Profit before tax,-240,-39,-52,-87,-28,45,-48,67,31,14,4,9
Tax %,0%,0%,-0%,0%,0%,0%,0%,0%,0%,0%,6%,3%
Net Profit,-240,-39,-52,-87,-28,45,-48,67,31,14,4,8
  └─ Profit from Associates,-0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-118,22,2,4,61,86,4,101,7,0,10,-8
  └─ Profit excl Excep,-122,-61,-55,-91,-89,-41,-52,-34,24,14,-6,16
  └─ Profit for PE,-122,-61,-55,-91,-89,-41,-52,-34,24,14,-6,16
  └─ Profit for EPS,-240,-39,-52,-87,-28,45,-48,67,31,14,4,8
  └─ Profit Growth %,-15%,50%,11%,-67%,3%,54%,-27%,35%,172%,-42%,-143%,368%
EPS in Rs,-45.19,-7.09,-7.88,-13.12,-4.21,6.82,-7.24,10.15,4.68,2.12,0.56,1.26
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
