Metric,Mar 2025,Mar 2026
Sales,1520,1602
  └─ Sales Growth %,,5.41%
Expenses,1404,1489
  └─ Material Cost %,89%,90%
    └─ Raw material cost,1365,1392
    └─ Change in inventory,-14,43
  └─ Manufacturing Cost %,1%,0%
  └─ Employee Cost %,2%,2%
  └─ Other Cost %,1%,1%
Operating Profit,116,113
OPM %,8%,7%
Other Income,7,1
  └─ Exceptional items,0.02,0.00
  └─ Other income normal,6.75,1.15
Interest,40,39
Depreciation,33,32
Profit before tax,50,43
Tax %,42%,25%
Net Profit,29,36
  └─ Profit from Associates,0.00,3.47
  └─ Exceptional items AT,0.01,0.00
  └─ Profit excl Excep,29.00,35.64
  └─ Profit for PE,29.00,35.64
  └─ Profit for EPS,29.01,35.64
  └─ Profit Growth %,,22.90%
EPS in Rs,1.47,1.44
Dividend Payout %,0%,0%
