Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017
Sales,3.01,50.59,47.67,23.11
  └─ Sales Growth %,,1581%,-6%,-52%
Expenses,3.06,51.23,48.03,23.24
  └─ Material Cost %,97%,101%,99%,98%
    └─ Raw material cost,2.93,54.45,47.46,28.45
    └─ Change in inventory,-0.00,-3.55,-0.07,-5.73
  └─ Manufacturing Cost %,0%,0%,0%,0%
  └─ Employee Cost %,1%,0%,0%,0%
  └─ Other Cost %,3%,1%,1%,2%
Operating Profit,-0.05,-0.64,-0.36,-0.13
OPM %,-1.66%,-1.27%,-0.76%,-0.56%
Other Income,0.16,0.84,0.49,0.22
  └─ Other income normal,0.16,0.84,0.49,0.22
Interest,0.00,0.00,0.00,0.00
Depreciation,0.01,0.00,0.01,0.01
Profit before tax,0.10,0.20,0.12,0.08
Tax %,30.00%,30.00%,33.33%,25.00%
Net Profit,0.07,0.14,0.08,0.06
  └─ Profit excl Excep,0.07,0.14,0.08,0.06
  └─ Profit for PE,0.07,0.14,0.08,0.06
  └─ Profit for EPS,0.07,0.14,0.08,0.06
  └─ Profit Growth %,,100.00%,-42.86%,-25.00%
EPS in Rs,,,0.04,0.03
Dividend Payout %,0.00%,0.00%,0.00%,0.00%
