Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,296,145,154,190,221,393,400
  └─ Sales Growth %,,-51.02%,6.20%,23.68%,16.31%,77.46%,1.91%
Expenses,275,154,147,177,201,359,366
  └─ Material Cost %,41%,11%,-2%,-2%,46%,33%,72%
    └─ Raw material cost,129,0,0,0,129,148,254
    └─ Change in inventory,-9,16,-3,-4,-28,-18,33
  └─ Manufacturing Cost %,0%,82%,74%,80%,25%,42%,0%
  └─ Employee Cost %,3%,3%,4%,4%,4%,3%,3%
  └─ Other Cost %,49%,11%,20%,12%,16%,13%,17%
Operating Profit,21,-9,7,13,20,33,34
OPM %,7%,-6%,4%,7%,9%,9%,9%
Other Income,1,1,2,1,2,2,4
  └─ Exceptional items,0.00,0.00,0.00,0.39,0.02,-0.04,-0.60
  └─ Other income normal,0.62,0.90,1.51,0.52,1.77,2.01,4.91
Interest,7,4,2,2,4,5,4
Depreciation,2,1,1,2,2,3,3
Profit before tax,13,-14,5,11,16,28,32
Tax %,28%,1%,0%,2%,24%,27%,28%
Net Profit,10,-14,5,10,12,21,22
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,0.00,-0.86
  └─ Exceptional items AT,0.00,0.00,0.00,0.38,0.02,-0.03,-0.42
  └─ Profit excl Excep,9.57,-13.66,5.09,9.93,12.19,20.74,22.53
  └─ Profit for PE,9.57,-13.66,5.09,9.93,12.19,20.74,22.53
  └─ Profit for EPS,9.57,-13.66,5.09,10.31,12.21,20.71,22.11
  └─ Profit Growth %,,-242.74%,137.26%,95.09%,22.76%,70.14%,8.63%
EPS in Rs,,,,,,9.16,9.78
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
