Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,14,35,215,398,633
  └─ Sales Growth %,,149%,507%,86%,59%
Expenses,12,23,173,309,464
  └─ Material Cost %,56.67%,36.13%,34.58%,22.36%,39.78%
    └─ Raw material cost,10,13,70,90,252
    └─ Change in inventory,-2,-0,4,-1,0
  └─ Manufacturing Cost %,0.28%,0.17%,22.69%,33.48%,0.00%
  └─ Employee Cost %,20.18%,13.55%,16.53%,15.16%,17.74%
  └─ Other Cost %,9.03%,14.26%,6.80%,6.47%,15.87%
Operating Profit,2,13,42,90,168
OPM %,14%,36%,19%,23%,27%
Other Income,0,4,3,19,47
  └─ Exceptional items,0.00,0.00,-0.03,0.00,0.00
  └─ Other income normal,0.46,3.68,2.82,19.26,47.06
Interest,1,2,9,22,25
Depreciation,1,2,10,17,31
Profit before tax,1,12,25,71,159
Tax %,13%,32%,-31%,17%,24%
Net Profit,1,8,33,58,122
  └─ Minority share,0,0,-1,0,-6
  └─ Exceptional items AT,0,0,-0,0,0
  └─ Profit excl Excep,1,8,33,58,122
  └─ Profit for PE,1,8,31,59,115
  └─ Profit for EPS,1,8,31,59,115
  └─ Profit Growth %,,752%,273%,86%,97%
EPS in Rs,1.01,8.59,10.31,12.72,25.05
Dividend Payout %,0%,0%,0%,0%,0%
