Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,5.10,5.81,7.47,8.17,7.38,6.32,8.59,9.21,8.09,8.86,8.83,6.90
  └─ Sales Growth %,-4.14%,13.92%,28.57%,9.37%,-9.67%,-14.36%,35.92%,7.22%,-12.16%,9.52%,-0.34%,-21.86%
Expenses,5.79,5.87,6.57,7.07,6.91,9.87,7.48,7.79,7.45,7.79,9.08,9.63
  └─ Manufacturing Cost %,5%,4%,3%,3%,1%,0%,1%,1%,1%,7%,9%,0%
  └─ Employee Cost %,42%,34%,25%,26%,34%,44%,29%,31%,36%,30%,36%,47%
  └─ Other Cost %,67%,63%,60%,58%,59%,112%,58%,53%,55%,50%,58%,92%
Operating Profit,-0.69,-0.06,0.90,1.10,0.47,-3.55,1.11,1.42,0.64,1.07,-0.25,-2.73
OPM %,-13.53%,-1.03%,12.05%,13.46%,6.37%,-56.17%,12.92%,15.42%,7.91%,12.08%,-2.83%,-39.57%
Other Income,1.02,0.40,0.52,0.57,0.58,0.30,0.74,0.34,0.29,0.23,0.28,0.98
  └─ Exceptional items,0.16,0.01,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.86,0.39,0.52,0.58,0.58,0.30,0.74,0.34,0.29,0.23,0.28,0.98
Interest,0.22,0.60,0.65,0.67,0.52,0.62,0.80,1.12,1.22,0.59,0.47,0.36
Depreciation,0.44,0.35,0.29,0.25,0.20,0.39,0.38,0.36,0.27,0.25,0.27,0.26
Profit before tax,-0.33,-0.61,0.48,0.75,0.33,-4.26,0.67,0.28,-0.56,0.46,-0.71,-2.37
Tax %,0.00%,0.00%,0.00%,0.00%,3.03%,0.00%,0.00%,0.00%,-1.79%,-2.17%,0.00%,0.00%
Net Profit,-0.33,-0.61,0.48,0.75,0.31,-4.25,0.67,0.28,-0.55,0.47,-0.70,-2.37
  └─ Exceptional items AT,0,0,0,-0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-0,-1,0,1,0,-4,1,0,-1,0,-1,-2
  └─ Profit for PE,-0,-1,0,1,0,-4,1,0,-1,0,-1,-2
  └─ Profit for EPS,-0,-1,0,1,0,-4,1,0,-1,0,-1,-2
  └─ Profit Growth %,70%,-27%,177%,58%,-59%,-1471%,116%,-58%,-296%,185%,-249%,-239%
EPS in Rs,-0.02,-0.04,0.03,0.05,0.02,-0.29,0.05,0.02,-0.04,0.03,-0.05,-0.16
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
