Metric,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018
Sales,224,249,253,340,271,323,433,323,340,247,317,287
  └─ Sales Growth %,6.87%,11.49%,1.60%,34.34%,-20.48%,19.49%,33.89%,-25.31%,5.11%,-27.47%,28.46%,-9.42%
Expenses,205,240,247,311,241,289,401,302,331,229,281,259
  └─ Material Cost %,73%,76%,75%,75%,74%,74%,76%,76%,78%,73%,71%,72%
    └─ Raw material cost,165,198,204,241,206,271,333,252,260,197,249,199
    └─ Change in inventory,-3,-9,-15,15,-5,-33,-5,-5,5,-17,-25,9
  └─ Manufacturing Cost %,9%,8%,9%,8%,5%,6%,9%,7%,9%,9%,10%,8%
  └─ Employee Cost %,6%,7%,7%,5%,5%,5%,4%,5%,5%,6%,6%,6%
  └─ Other Cost %,3%,5%,6%,3%,6%,6%,4%,5%,5%,4%,2%,3%
Operating Profit,19,9,7,29,29,35,32,21,9,18,36,28
OPM %,8%,4%,3%,9%,11%,11%,7%,7%,3%,7%,11%,10%
Other Income,13,17,13,10,10,3,8,11,14,9,1,-3
  └─ Exceptional items,1.78,2.56,-4.18,2.20,2.02,-1.65,0.69,0.13,0.98,0.68,-6.19,-10.07
  └─ Other income normal,10.80,14.75,17.59,7.97,8.05,4.99,7.36,10.43,13.15,8.26,6.99,7.12
Interest,6,6,6,6,9,5,6,10,5,7,8,6
Depreciation,5,10,13,14,14,13,17,16,16,15,15,14
Profit before tax,21,11,1,20,16,20,18,6,2,5,14,4
Tax %,12%,13%,27%,39%,30%,53%,61%,37%,202%,36%,15%,48%
Net Profit,19,11,1,12,11,9,7,4,-2,3,12,2
  └─ Profit from Associates,0,1,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,2,3,-4,1,1,-1,0,0,1,0,-5,-5
  └─ Profit excl Excep,17,9,5,11,10,10,7,4,-3,3,17,7
  └─ Profit for PE,17,9,5,11,10,10,7,4,-3,3,17,7
  └─ Profit for EPS,19,11,1,12,11,9,7,4,-2,3,12,2
  └─ Profit Growth %,-27%,-49%,-39%,107%,-9%,3%,-34%,-47%,-188%,184%,553%,-56%
EPS in Rs,2.25,1.35,0.13,1.47,1.35,1.12,0.84,0.43,-0.26,0.37,1.44,0.28
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,115%,0%,0%,347%,0%
