Metric,Mar 2024,Mar 2025,Mar 2026
Sales,47.28,63.28,88.02
  └─ Sales Growth %,,33.84%,39.10%
Expenses,36.55,52.56,75.05
  └─ Material Cost %,4%,3%,3%
    └─ Raw material cost,1.77,2.14,3.02
  └─ Manufacturing Cost %,52%,60%,0%
  └─ Employee Cost %,13%,13%,15%
  └─ Other Cost %,9%,7%,67%
Operating Profit,10.73,10.72,12.97
OPM %,22.69%,16.94%,14.74%
Other Income,1.75,1.35,0.74
  └─ Exceptional items,0.93,0.00,0.00
  └─ Other income normal,0.82,1.35,0.74
Interest,0.52,0.31,0.99
Depreciation,0.54,0.76,0.91
Profit before tax,11.42,11.00,11.81
Tax %,29.07%,22.64%,19.73%
Net Profit,8.11,8.50,9.48
  └─ Exceptional items AT,0.66,0.00,0.00
  └─ Profit excl Excep,7.45,8.50,9.48
  └─ Profit for PE,7.45,8.50,9.48
  └─ Profit for EPS,8.11,8.50,9.48
  └─ Profit Growth %,,14.09%,11.53%
EPS in Rs,3.57,3.74,4.17
Dividend Payout %,0.00%,0.00%,0.00%
