Metric,Mar 2024,Mar 2025,TTM
Sales,105,118,51
  └─ Sales Growth %,,12.72%,
Expenses,87,94,57
  └─ Material Cost %,73%,70%,
    └─ Raw material cost,78,84,
    └─ Change in inventory,-2,-0,
  └─ Manufacturing Cost %,1%,0%,
  └─ Employee Cost %,5%,4%,
  └─ Other Cost %,5%,4%,
Operating Profit,18,25,-6
OPM %,17%,21%,-12%
Other Income,0,0,0
  └─ Other income normal,0.18,0.28,
Interest,1,2,3
Depreciation,1,5,5
Profit before tax,16,18,-14
Tax %,28%,29%,
Net Profit,12,13,-16
  └─ Profit excl Excep,11.56,12.84,
  └─ Profit for PE,11.56,12.84,
  └─ Profit for EPS,11.56,12.84,
  └─ Profit Growth %,,11.07%,
EPS in Rs,14.45,10.70,-13.23
Dividend Payout %,0%,0%,
