Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,7,13,21,54,82,102
  └─ Sales Growth %,,85.32%,65.25%,156.91%,50.69%,25.05%
Expenses,7,12,20,49,72,90
  └─ Material Cost %,91%,90%,86%,87%,85%,83%
    └─ Raw material cost,6,12,19,53,75,101
    └─ Change in inventory,0,-0,-1,-6,-5,-16
  └─ Manufacturing Cost %,2%,2%,3%,2%,1%,0%
  └─ Employee Cost %,2%,2%,3%,1%,1%,1%
  └─ Other Cost %,1%,1%,2%,1%,1%,4%
Operating Profit,0,1,1,5,9,12
OPM %,3%,4%,6%,10%,12%,12%
Other Income,0,0,0,0,0,-7
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,-7.55
  └─ Other income normal,0.05,0.12,0.13,0.06,0.07,0.40
Interest,0,0,0,0,0,1
Depreciation,0,0,0,0,0,0
Profit before tax,0,1,1,5,9,4
Tax %,12%,25%,25%,25%,25%,27%
Net Profit,0,0,1,4,7,3
  └─ Minority share,0.00,-0.01,-0.09,-0.03,-0.01,0.16
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,-6.51
  └─ Profit excl Excep,0.23,0.41,0.97,3.94,6.99,9.28
  └─ Profit for PE,0.23,0.40,0.88,3.91,6.98,9.44
  └─ Profit for EPS,0.23,0.40,0.88,3.91,6.98,2.93
  └─ Profit Growth %,,73.91%,120.00%,344.32%,78.52%,35.24%
EPS in Rs,0.10,0.18,0.39,1.75,2.90,1.09
Dividend Payout %,0%,0%,0%,0%,1%,0%
