Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,4,10,7,7,10,16,12,20,17,18,22,27
  └─ Sales Growth %,30.94%,128.40%,-23.62%,-5.34%,41.76%,65.75%,-24.54%,63.49%,-14.46%,7.58%,18.69%,25.19%
Expenses,0,13,1,1,1,1,0,1,1,1,1,1
  └─ Manufacturing Cost %,1.67%,1.04%,2.33%,2.02%,0.71%,0.49%,0.49%,0.25%,0.29%,0.43%,0.41%,0.00%
  └─ Employee Cost %,1.43%,0.94%,1.09%,1.45%,1.02%,0.62%,0.90%,0.75%,0.93%,0.98%,0.82%,0.77%
  └─ Other Cost %,5.01%,137.20%,11.35%,9.97%,4.08%,3.38%,2.69%,1.94%,2.80%,2.11%,1.69%,1.93%
Operating Profit,4,-4,6,6,9,16,12,19,16,18,21,27
OPM %,92%,-39%,85%,87%,94%,96%,96%,97%,96%,96%,97%,97%
Other Income,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other income normal,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
Interest,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,4,-4,6,6,9,15,12,19,16,18,21,27
Tax %,1%,6%,23%,3%,2%,2%,26%,25%,25%,25%,25%,25%
Net Profit,4,-4,5,6,9,15,9,15,12,13,16,20
  └─ Profit excl Excep,3.76,-4.04,4.77,5.75,8.99,15.17,8.65,14.61,12.26,13.27,15.87,19.85
  └─ Profit for PE,3.76,-4.04,4.77,5.75,8.99,15.17,8.65,14.61,12.26,13.27,15.87,19.85
  └─ Profit for EPS,3.76,-4.04,4.77,5.75,8.99,15.17,8.65,14.61,12.26,13.27,15.87,19.85
  └─ Profit Growth %,48.03%,-207.45%,218.07%,20.55%,56.35%,68.74%,-42.98%,68.90%,-16.08%,8.24%,19.59%,25.08%
EPS in Rs,2.04,-2.19,2.58,3.12,4.87,8.22,4.69,7.92,6.64,7.19,8.60,10.76
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
