Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,52,65,79,73,87,125,132,136,193,244
  └─ Sales Growth %,,23.97%,22.29%,-8.21%,18.95%,44.21%,5.99%,2.81%,41.37%,26.55%
Expenses,49,60,74,68,81,118,124,131,183,227
  └─ Material Cost %,83%,83%,83%,82%,81%,83%,82%,78%,76%,71%
    └─ Raw material cost,44,58,68,62,75,99,115,112,157,168
    └─ Change in inventory,-0,-3,-2,-2,-4,5,-6,-6,-11,4
  └─ Manufacturing Cost %,0%,3%,3%,3%,5%,5%,5%,8%,12%,0%
  └─ Employee Cost %,5%,4%,4%,4%,4%,3%,3%,6%,4%,4%
  └─ Other Cost %,6%,3%,3%,4%,3%,4%,3%,5%,3%,19%
Operating Profit,3,5,6,5,6,6,8,5,9,16
OPM %,6%,7%,7%,7%,7%,5%,6%,3%,5%,7%
Other Income,0,0,0,0,1,1,0,5,2,0
  └─ Exceptional items,-0.19,0.01,-0.36,-0.13,0.06,-0.05,-0.04,4.73,0.49,0.00
  └─ Other income normal,0.54,0.29,0.45,0.51,0.69,1.04,0.30,0.47,1.39,0.00
Interest,2,2,3,3,3,3,4,7,8,8
Depreciation,0,1,1,1,1,1,1,3,3,4
Profit before tax,1,2,2,2,3,3,3,0,0,4
Tax %,32%,17%,28%,39%,35%,28%,35%,-1116%,300%,68%
Net Profit,1,2,2,1,2,2,2,3,-1,1
  └─ Exceptional items AT,-0,0,-0,-0,0,-0,-0,5,-1,0
  └─ Profit excl Excep,1,2,2,1,2,2,2,-2,0,1
  └─ Profit for PE,1,2,2,1,2,2,2,-2,0,1
  └─ Profit for EPS,1,2,2,1,2,2,2,3,-1,1
  └─ Profit Growth %,,98%,9%,-23%,13%,23%,-2%,-182%,101%,6550%
EPS in Rs,2.10,4.64,3.41,2.72,3.35,3.12,3.08,4.31,-1.11,1.74
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
