Metric,Mar 2024,Mar 2025,Mar 2026
Sales,0.00,0.00,0.00
Expenses,0.15,0.17,0.28
Operating Profit,-0.15,-0.17,-0.28
OPM %,,,
Other Income,0.00,0.00,0.00
Interest,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00
Profit before tax,-0.15,-0.17,-0.28
Tax %,93.33%,0.00%,0.00%
Net Profit,-0.29,-0.17,-0.28
  └─ Profit excl Excep,-0,-0,-0
  └─ Profit for PE,-0,-0,-0
  └─ Profit for EPS,-0,-0,-0
  └─ Profit Growth %,,41%,-65%
EPS in Rs,-1.93,-1.13,-1.87
Dividend Payout %,0.00%,0.00%,0.00%
