Metric,Mar 2021
Sales,4.67
Expenses,4.65
  └─ Material Cost %,61%
    └─ Raw material cost,3.22
    └─ Change in inventory,-0.35
  └─ Employee Cost %,14%
  └─ Other Cost %,24%
Operating Profit,0.02
OPM %,0.43%
Other Income,0.00
Interest,0.13
Depreciation,0.08
Profit before tax,-0.19
Tax %,0.00%
Net Profit,-0.19
  └─ Profit excl Excep,-0.19
  └─ Profit for PE,-0.19
  └─ Profit for EPS,-0.19
EPS in Rs,-0.37
Dividend Payout %,0.00%
