Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2026
Sales,36,38,33,56,6,982
  └─ Sales Growth %,,6.92%,-14.68%,71.59%,-89.37%,
Expenses,35,38,32,62,6,895
  └─ Material Cost %,95%,92%,93%,98%,96%,85%
    └─ Raw material cost,34,35,30,55,6,1210
    └─ Change in inventory,0,0,0,0,0,-372
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,0%,0%,0%,0%,1%,3%
  └─ Other Cost %,3%,6%,5%,13%,4%,3%
Operating Profit,1,0,1,-6,-0,87
OPM %,2%,1%,2%,-11%,-1%,9%
Other Income,0,1,0,0,0,2
  └─ Other income normal,0.42,0.64,0.12,0.45,0.06,2.17
Interest,1,1,1,1,1,17
Depreciation,0,0,0,0,0,7
Profit before tax,0,-0,-0,-7,-1,65
Tax %,100%,0%,-41%,1%,4%,30%
Net Profit,0,-0,-0,-7,-1,45
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,-5.72
  └─ Profit excl Excep,0.00,-0.09,-0.26,-6.91,-0.59,45.48
  └─ Profit for PE,0.00,-0.09,-0.26,-6.91,-0.59,39.76
  └─ Profit for EPS,0.00,-0.09,-0.26,-6.91,-0.59,39.76
  └─ Profit Growth %,,,-188.89%,-2557.69%,91.46%,
EPS in Rs,0.00,-0.38,-1.08,-28.79,-2.46,7.81
Dividend Payout %,,0%,0%,0%,0%,0%
