Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,111,117,198,176,161,208,203
  └─ Sales Growth %,,5.44%,68.85%,-10.88%,-8.58%,29.29%,-2.60%
Expenses,104,108,185,161,138,184,188
  └─ Material Cost %,65%,71%,76%,68%,65%,67%,62%
    └─ Raw material cost,74,93,154,122,116,153,117
    └─ Change in inventory,-2,-9,-4,-1,-11,-13,9
  └─ Manufacturing Cost %,16%,8%,4%,8%,7%,7%,0%
  └─ Employee Cost %,7%,6%,5%,7%,7%,7%,9%
  └─ Other Cost %,5%,7%,9%,8%,6%,7%,21%
Operating Profit,7,10,13,15,23,25,15
OPM %,7%,8%,6%,9%,14%,12%,7%
Other Income,0,0,0,1,3,4,1
  └─ Exceptional items,0.00,-0.01,-0.02,0.00,-0.01,0.00,0.00
  └─ Other income normal,0.14,0.09,0.06,0.52,2.52,3.85,1.30
Interest,2,2,3,4,5,7,9
Depreciation,1,1,1,1,3,3,3
Profit before tax,4,6,9,11,18,19,4
Tax %,17%,26%,19%,17%,20%,23%,35%
Net Profit,4,5,7,9,14,14,3
  └─ Exceptional items AT,0,-0,-0,0,-0,0,0
  └─ Profit excl Excep,4,5,7,9,14,14,3
  └─ Profit for PE,4,5,7,9,14,14,3
  └─ Profit for EPS,4,5,7,9,14,14,3
  └─ Profit Growth %,,34%,47%,28%,57%,2%,-80%
EPS in Rs,3.53,4.71,6.91,8.86,13.92,14.16,2.80
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
