Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,15.16,20.66,22.27,20.19,28.53
  └─ Sales Growth %,,36.28%,7.79%,-9.34%,41.31%
Expenses,13.99,20.14,21.96,20.73,26.81
  └─ Material Cost %,65%,70%,71%,76%,71%
    └─ Raw material cost,10.00,14.39,15.72,15.30,20.34
    └─ Change in inventory,-0.13,0.16,0.03,0.01,-0.21
  └─ Manufacturing Cost %,7%,7%,8%,6%,0%
  └─ Employee Cost %,12%,9%,9%,9%,9%
  └─ Other Cost %,8%,11%,11%,12%,15%
Operating Profit,1.17,0.52,0.31,-0.54,1.72
OPM %,7.72%,2.52%,1.39%,-2.67%,6.03%
Other Income,0.05,0.06,0.37,0.24,0.01
  └─ Exceptional items,-0.01,-0.01,0.12,0.22,0.00
  └─ Other income normal,0.06,0.07,0.25,0.02,0.01
Interest,0.43,0.16,0.06,0.10,0.69
Depreciation,0.58,0.62,0.77,0.95,2.74
Profit before tax,0.21,-0.20,-0.15,-1.35,-1.70
Tax %,28.57%,-5.00%,13.33%,5.93%,-0.59%
Net Profit,0.16,-0.19,-0.18,-1.43,-1.68
  └─ Exceptional items AT,0.00,-0.01,0.12,0.22,0.00
  └─ Profit excl Excep,0.16,-0.18,-0.30,-1.65,-1.68
  └─ Profit for PE,0.16,-0.18,-0.30,-1.65,-1.68
  └─ Profit for EPS,0.16,-0.19,-0.18,-1.43,-1.68
  └─ Profit Growth %,,-212.50%,-66.67%,-450.00%,-1.82%
EPS in Rs,6.40,-0.49,-0.43,-3.35,-3.91
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%
