Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2048,2101,2259,2927,4040,3212,2518,2831,3074,4272,4115,3692
  └─ Sales Growth %,167.82%,2.60%,7.51%,29.62%,38.01%,-20.50%,-21.60%,12.44%,8.57%,38.95%,-3.66%,-10.29%
Expenses,2362,2133,2198,2779,3737,3083,2298,2745,2940,3852,3744,3649
  └─ Material Cost %,82%,69%,66%,72%,72%,71%,66%,74%,75%,70%,68%,73%
    └─ Raw material cost,1536,1391,1568,2138,2997,2274,1670,2127,2285,2989,2779,2680
    └─ Change in inventory,141,61,-79,-32,-81,10,-3,-45,10,-15,28,30
  └─ Manufacturing Cost %,18%,18%,12%,7%,12%,13%,13%,12%,11%,11%,12%,0%
  └─ Employee Cost %,5%,5%,6%,5%,4%,5%,5%,5%,5%,4%,5%,6%
  └─ Other Cost %,11%,9%,14%,11%,5%,7%,7%,6%,5%,6%,6%,20%
Operating Profit,-314,-32,61,149,303,129,220,86,134,419,372,43
OPM %,-15%,-2%,3%,5%,8%,4%,9%,3%,4%,10%,9%,1%
Other Income,3,8,1,9,20,49,4,7,-30,5,128,1
  └─ Exceptional items,-3.47,0.26,-13.74,0.00,-0.01,22.12,0.05,0.00,-36.46,0.06,120.60,-3.62
  └─ Other income normal,6.06,7.84,14.84,8.81,20.05,26.42,4.17,6.54,6.69,4.59,7.56,5.03
Interest,10,1,4,5,38,19,54,45,67,60,46,24
Depreciation,159,154,148,149,143,134,121,88,49,47,44,43
Profit before tax,-481,-180,-91,3,142,24,49,-40,-12,317,410,-23
Tax %,-0%,0%,0%,1%,0%,0%,0%,0%,0%,0%,-8%,-31%
Net Profit,-480,-180,-91,3,142,24,49,-40,-12,317,442,-16
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,2,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-3,0,-14,0,-0,22,0,0,-36,0,121,-4
  └─ Profit excl Excep,-476,-180,-78,3,142,2,49,-40,25,317,322,-12
  └─ Profit for PE,-475,-180,-78,3,142,2,49,-40,25,317,322,-12
  └─ Profit for EPS,-478,-180,-91,3,142,24,49,-40,-12,317,442,-16
  └─ Profit Growth %,-61%,62%,57%,104%,4693%,-99%,2372%,-182%,161%,1188%,1%,-104%
EPS in Rs,-416.71,-156.72,-71.62,2.32,111.32,18.91,38.84,-31.67,-9.28,249.03,346.98,-12.29
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
