Metric,Mar 2016,Mar 2017,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,TTM
Sales,113.60,121.29,78.76,56.36,62.59,68.37,46.69,47.15
  └─ Sales Growth %,,6.77%,,-28.44%,11.05%,9.23%,-31.71%,
Expenses,100.68,92.87,62.88,46.33,47.03,62.94,35.99,36.23
  └─ Material Cost %,31.07%,27.17%,42.61%,42.23%,36.30%,25.32%,44.57%,
    └─ Raw material cost,36.10,40.28,35.14,24.00,26.80,24.86,19.56,
    └─ Change in inventory,-0.81,-7.33,-1.58,-0.20,-4.08,-7.55,1.25,
  └─ Manufacturing Cost %,26.58%,23.63%,11.88%,10.66%,11.39%,9.27%,5.63%,
  └─ Employee Cost %,5.51%,5.21%,10.47%,6.49%,5.13%,6.89%,6.60%,
  └─ Other Cost %,25.48%,20.56%,14.87%,22.82%,22.32%,50.58%,20.28%,
Operating Profit,12.92,28.42,15.88,10.03,15.56,5.43,10.70,10.92
OPM %,11.37%,23.43%,20.16%,17.80%,24.86%,7.94%,22.92%,23.16%
Other Income,-0.48,-0.08,4.45,1.88,86.46,-23.00,0.56,0.39
  └─ Exceptional items,-4.37,-2.47,0.00,0.00,83.55,-52.14,0.00,
  └─ Other income normal,3.89,2.39,4.45,1.88,2.91,29.14,0.56,
Interest,20.80,19.36,0.28,0.23,0.36,0.33,0.67,0.67
Depreciation,11.52,11.38,11.46,10.46,6.74,6.81,6.34,6.07
Profit before tax,-19.88,-2.40,8.59,1.22,94.92,-24.71,4.25,4.57
Tax %,5.23%,4.17%,-15.48%,-106.56%,-0.34%,-2.06%,-15.29%,
Net Profit,-20.91,-2.51,9.92,2.52,95.24,-24.20,4.90,5.22
  └─ Exceptional items AT,-4,-2,0,0,84,-52,0,
  └─ Profit excl Excep,-17,-0,10,3,12,28,5,
  └─ Profit for PE,-17,-0,10,3,12,28,5,
  └─ Profit for EPS,-21,-3,10,3,95,-24,5,
  └─ Profit Growth %,,99%,,-75%,364%,139%,-82%,
EPS in Rs,-2.41,-0.29,1.14,0.29,10.97,-2.79,0.56,0.61
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
