Metric,Mar 2025,Mar 2026
Sales,72,80
  └─ Sales Growth %,,11.86%
Expenses,47,58
  └─ Material Cost %,-8.92%,37.78%
    └─ Raw material cost,0.00,27.08
    └─ Change in inventory,-6.40,3.25
  └─ Manufacturing Cost %,45.03%,0.00%
  └─ Employee Cost %,9.59%,12.66%
  └─ Other Cost %,19.26%,21.66%
Operating Profit,25,22
OPM %,35%,28%
Other Income,1,7
  └─ Other income normal,1.25,6.73
Interest,1,1
Depreciation,1,3
Profit before tax,24,26
Tax %,27%,35%
Net Profit,18,17
  └─ Profit excl Excep,17.62,16.76
  └─ Profit for PE,17.62,16.76
  └─ Profit for EPS,17.62,16.76
  └─ Profit Growth %,,-4.88%
EPS in Rs,13.82,11.73
Dividend Payout %,0%,0%
