Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,TTM
Sales,1221,1406,1099,792,833,667,812,1117,751,646,595,493,768
  └─ Sales Growth %,5.97%,15.21%,-21.82%,-27.96%,5.22%,-19.91%,21.63%,37.67%,-32.83%,-13.87%,-7.98%,-17.19%,
Expenses,1113,1303,1009,699,755,671,757,1140,748,673,1062,500,902
  └─ Material Cost %,-0%,-7%,4%,-3%,-0%,-0%,-0%,3%,-0%,0%,12%,1%,
    └─ Change in inventory,-2.58,-99.37,47.53,-24.55,-2.59,-2.59,-1.59,29.67,-1.21,0.72,70.75,5.28,
  └─ Manufacturing Cost %,76%,86%,72%,75%,76%,87%,71%,72%,83%,89%,151%,85%,
  └─ Employee Cost %,5%,4%,5%,6%,4%,5%,3%,2%,2%,3%,3%,4%,
  └─ Other Cost %,11%,10%,11%,11%,10%,9%,20%,25%,15%,12%,12%,11%,
Operating Profit,108,103,90,93,78,-3,55,-23,2,-27,-467,-7,-134
OPM %,9%,7%,8%,12%,9%,-0%,7%,-2%,0%,-4%,-78%,-1%,-18%
Other Income,9,5,1,-12,16,-2,14,-44,73,43,80,15,12
  └─ Exceptional items,2.20,1.36,0.05,-19.57,3.15,-29.80,-3.81,-64.42,3.32,0.00,-10.71,0.05,
  └─ Other income normal,6.71,3.99,0.78,7.29,13.09,27.80,18.29,20.76,69.49,42.56,90.36,14.58,
Interest,72,51,42,63,109,170,179,161,140,107,28,19,11
Depreciation,14,16,13,16,16,24,23,26,23,25,29,33,37
Profit before tax,31,42,36,3,-31,-199,-132,-254,-89,-115,-445,-44,-170
Tax %,83%,60%,43%,248%,26%,-14%,6%,3%,-26%,-8%,-5%,5%,
Net Profit,5,17,20,-4,-39,-172,-140,-261,-66,-106,-423,-46,-158
  └─ Minority share,-1,-11,0,2,19,0,24,20,5,24,-0,3,
  └─ Exceptional items AT,0,1,0,70,3,-30,-4,-63,3,0,-11,0,
  └─ Profit excl Excep,5,16,20,-74,-43,-142,-136,-198,-69,-106,-412,-47,
  └─ Profit for PE,5,6,20,-40,-22,-142,-114,-183,-64,-82,-413,-44,
  └─ Profit for EPS,5,6,20,-2,-21,-172,-117,-241,-61,-82,-423,-44,
  └─ Profit Growth %,-11%,23%,258%,-297%,45%,-534%,20%,-61%,65%,-28%,-404%,89%,
EPS in Rs,0.30,0.38,1.30,-0.13,-1.32,-10.91,-7.41,-15.32,-3.85,-5.20,-26.89,-2.79,-10.11
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
