Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,377,358,351,328,332,246,252,249,235,235,240,236
  └─ Sales Growth %,38.72%,-5.10%,-2.08%,-6.51%,1.33%,-25.83%,2.35%,-1.47%,-5.40%,-0.14%,2.09%,-1.68%
Expenses,353,338,332,314,310,231,243,237,222,223,224,217
  └─ Material Cost %,90%,93%,93%,93%,91%,91%,93%,94%,92%,93%,92%,90%
    └─ Raw material cost,332,321,330,308,340,179,237,241,210,230,203,212
    └─ Change in inventory,8,13,-3,-3,-37,45,-1,-8,7,-12,17,-0
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,0%,0%,0%,0%,0%,1%,1%,1%,1%,1%,1%,1%
  └─ Other Cost %,3%,1%,1%,2%,2%,2%,2%,1%,1%,1%,1%,1%
Operating Profit,25,21,18,14,23,15,9,11,14,11,16,19
OPM %,6%,6%,5%,4%,7%,6%,4%,4%,6%,5%,7%,8%
Other Income,5,1,2,11,-2,0,2,6,12,11,-3,14
  └─ Exceptional items,-11.01,1.04,0.85,10.49,-2.54,0.32,2.21,4.18,11.87,10.53,-3.22,2.50
  └─ Other income normal,15.60,0.11,0.70,0.49,0.80,0.10,-0.52,2.05,0.57,0.74,0.37,11.06
Interest,5,2,2,2,4,5,1,1,1,1,1,1
Depreciation,1,0,0,0,0,1,1,1,1,1,1,1
Profit before tax,24,20,18,23,16,10,10,16,24,21,12,31
Tax %,0%,20%,24%,24%,24%,23%,27%,26%,21%,24%,18%,29%
Net Profit,24,16,14,18,12,8,7,12,19,16,9,22
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.63
  └─ Exceptional items AT,-11.01,0.83,0.65,8.02,-1.95,0.25,1.65,3.08,9.33,8.05,-2.53,1.78
  └─ Profit excl Excep,34.69,14.89,12.86,9.85,14.42,7.73,5.48,8.75,9.80,8.23,11.98,20.31
  └─ Profit for PE,34.69,14.89,12.86,9.85,14.42,7.73,5.48,8.75,9.80,8.23,11.98,16.05
  └─ Profit for EPS,23.68,15.72,13.51,17.87,12.47,7.98,7.13,11.83,19.13,16.28,9.45,17.46
  └─ Profit Growth %,72.33%,-57.08%,-13.63%,-23.41%,46.40%,-46.39%,-29.11%,59.67%,12.00%,-16.02%,45.57%,34.00%
EPS in Rs,14.50,9.63,8.27,10.95,7.64,6.47,5.78,9.59,15.51,13.20,7.66,14.16
Dividend Payout %,0%,0%,0%,0%,0%,0%,35%,21%,16%,15%,26%,18%
