Metric,Mar 2022,Mar 2023,Mar 2026
Sales,122,151,626
  └─ Sales Growth %,,22.94%,
Expenses,117,140,575
  └─ Material Cost %,93%,91%,88%
    └─ Raw material cost,128,141,618
    └─ Change in inventory,-14,-4,-66
  └─ Employee Cost %,1%,0%,1%
  └─ Other Cost %,2%,2%,3%
Operating Profit,5,10,51
OPM %,4%,7%,8%
Other Income,0,0,2
  └─ Other income normal,0.41,0.26,1.52
Interest,4,5,12
Depreciation,1,1,3
Profit before tax,1,5,37
Tax %,27%,39%,28%
Net Profit,1,3,27
  └─ Profit excl Excep,0.90,2.85,26.71
  └─ Profit for PE,0.90,2.85,26.71
  └─ Profit for EPS,0.90,2.85,26.71
  └─ Profit Growth %,,216.67%,
EPS in Rs,63.03,1.81,10.70
Dividend Payout %,0%,0%,0%
