Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,8,9,7,10,18,18,24,45,64,72,85
  └─ Sales Growth %,,20.45%,-23.33%,45.00%,73.99%,0.79%,32.64%,92.50%,40.22%,12.51%,18.01%
Interest,1,0,0,1,5,5,6,17,23,25,33
Expenses,6,7,5,7,9,6,12,21,23,20,20
  └─ Material Cost %,48.68%,47.97%,26.57%,8.77%,16.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
    └─ Raw material cost,3.67,5.71,0.11,0.98,1.66,0.00,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,0.02,-1.33,1.75,-0.09,1.19,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,0.66%,0.22%,1.00%,1.48%,0.06%,2.02%,1.99%,1.19%,0.77%,0.89%,0.00%
  └─ Employee Cost %,7.92%,6.02%,16.43%,24.93%,21.52%,20.84%,34.65%,32.19%,22.89%,19.05%,17.78%
  └─ Other Cost %,17.55%,17.20%,31.29%,30.34%,12.85%,13.54%,12.54%,11.77%,11.86%,7.84%,6.33%
Financing Profit,1,2,2,3,4,7,6,8,18,26,31
Financing Margin %,13%,27%,24%,27%,24%,37%,27%,17%,28%,37%,37%
Other Income,0,0,0,0,0,0,1,1,0,0,1
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.05,0.00,0.05,0.00,0.43,0.30,0.72,0.97,0.41,0.23,1.47
Depreciation,0,0,0,0,1,0,2,2,2,3,3
Profit before tax,1,2,2,3,4,6,5,6,16,24,29
Tax %,31%,29%,26%,23%,31%,23%,25%,28%,24%,24%,26%
Net Profit,1,2,2,2,3,5,4,5,12,18,22
  └─ Profit from Associates,-0.08,0.03,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Minority share,0.00,0.00,0.04,-0.18,-0.98,-1.37,1.11,-1.55,-4.53,-6.37,-6.29
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,0.60,1.73,1.85,2.00,2.74,4.97,4.04,4.61,12.17,18.13,21.67
  └─ Profit for PE,0.60,1.73,1.89,1.82,1.76,3.60,5.15,3.06,7.64,11.76,15.38
  └─ Profit for EPS,0.60,1.73,1.89,1.82,1.77,3.60,5.15,3.06,7.64,11.76,15.38
  └─ Profit Growth %,,188.33%,9.25%,-3.70%,-3.10%,104.13%,43.06%,-40.58%,149.67%,53.93%,30.78%
EPS in Rs,0.24,0.69,0.76,0.73,0.71,1.44,2.06,1.23,3.06,4.03,5.27
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
