Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,72,105,149,234
  └─ Sales Growth %,,45%,42%,57%
Expenses,59,85,127,205
  └─ Material Cost %,70%,70%,69%,76%
    └─ Raw material cost,57,74,105,190
    └─ Change in inventory,-7,0,-2,-13
  └─ Manufacturing Cost %,0%,0%,9%,0%
  └─ Employee Cost %,3%,3%,5%,7%
  └─ Other Cost %,8%,8%,2%,6%
Operating Profit,14,20,23,29
OPM %,19%,19%,15%,12%
Other Income,0,1,2,2
  └─ Exceptional items,-0.00,-0.00,0.02,-0.00
  └─ Other income normal,0.11,0.66,1.86,1.60
Interest,1,1,4,6
Depreciation,1,1,5,8
Profit before tax,12,18,16,16
Tax %,21%,24%,27%,28%
Net Profit,9,13,12,11
  └─ Minority share,-0.00,-0.00,0.01,-0.00
  └─ Exceptional items AT,-0.00,-0.00,0.01,-0.00
  └─ Profit excl Excep,9.34,13.24,11.59,11.43
  └─ Profit for PE,9.34,13.24,11.60,11.43
  └─ Profit for EPS,9.34,13.24,11.61,11.43
  └─ Profit Growth %,,41.76%,-12.39%,-1.47%
EPS in Rs,10.67,10.97,8.18,7.68
Dividend Payout %,0%,0%,0%,0%
