Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,509,513,670,928,909,890,1270,1583,1506,1540,1478
  └─ Sales Growth %,,0.96%,30.53%,38.52%,-2.13%,-2.08%,42.82%,24.59%,-4.84%,2.22%,-3.98%
Expenses,426,433,567,783,784,746,1090,1350,1309,1329,1240
  └─ Material Cost %,62%,62%,63%,66%,65%,62%,66%,58%,57%,57%,52%
    └─ Raw material cost,330,323,458,615,587,530,871,925,871,890,793
    └─ Change in inventory,-13,-4,-33,-6,4,26,-36,-5,-12,-9,-20
  └─ Manufacturing Cost %,11%,12%,10%,8%,9%,8%,6%,15%,18%,17%,18%
  └─ Employee Cost %,5%,5%,5%,4%,4%,6%,5%,4%,5%,5%,6%
  └─ Other Cost %,6%,5%,6%,6%,8%,8%,9%,7%,7%,7%,7%
Operating Profit,82,80,103,145,124,144,181,233,197,211,238
OPM %,16%,16%,15%,16%,14%,16%,14%,15%,13%,14%,16%
Other Income,0,3,3,0,1,2,1,1,2,3,3
  └─ Exceptional items,0.00,0.00,-0.01,0.04,0.02,0.04,0.01,-0.01,-0.01,0.52,0.36
  └─ Other income normal,0.42,2.90,2.88,0.40,1.27,1.47,0.55,1.43,2.40,2.09,2.63
Interest,16,13,7,8,14,9,11,11,12,12,13
Depreciation,27,24,25,35,42,41,50,49,53,57,70
Profit before tax,39,47,74,103,70,96,121,175,135,144,158
Tax %,34%,37%,31%,36%,24%,26%,26%,25%,26%,26%,26%
Net Profit,26,30,51,66,53,71,89,130,100,107,117
  └─ Exceptional items AT,0,0,-0,0,0,0,0,-0,-0,1,0
  └─ Profit excl Excep,26,30,51,66,53,71,89,130,100,106,116
  └─ Profit for PE,26,30,51,66,53,71,89,130,100,106,116
  └─ Profit for EPS,26,30,51,66,53,71,89,130,100,107,117
  └─ Profit Growth %,,14%,72%,29%,-20%,34%,26%,47%,-23%,6%,9%
EPS in Rs,8.56,6.89,11.86,15.35,12.29,16.46,20.69,30.35,23.28,24.94,27.24
Dividend Payout %,0%,0%,8%,9%,0%,15%,12%,10%,9%,12%,11%
