Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,167,249,334,517,1082,1434,1843,2266,2709
  └─ Sales Growth %,,49.12%,33.83%,54.83%,109.31%,32.57%,28.51%,22.98%,19.55%
Expenses,122,179,246,387,869,1146,1483,1783,2099
  └─ Manufacturing Cost %,52%,55%,59%,60%,63%,62%,61%,61%,0%
  └─ Employee Cost %,12%,11%,14%,17%,12%,13%,13%,10%,9%
  └─ Other Cost %,9%,6%,-0%,-3%,5%,5%,6%,7%,68%
Operating Profit,46,70,88,130,213,288,360,483,610
OPM %,27%,28%,26%,25%,20%,20%,20%,21%,23%
Other Income,0,0,6,42,72,54,57,94,78
  └─ Exceptional items,-0,0,-0,0,0,-0,0,0,0
  └─ Other income normal,0,0,6,42,72,54,57,94,78
Interest,1,1,1,4,7,11,19,13,5
Depreciation,8,10,13,20,32,49,72,97,124
Profit before tax,37,60,79,148,245,282,327,468,559
Tax %,24%,18%,17%,9%,12%,13%,9%,18%,19%
Net Profit,28,49,66,135,215,245,297,382,455
  └─ Minority share,0,0,0,-0,-1,-1,0,0,0
  └─ Exceptional items AT,0,0,-0,0,0,-0,0,0,0
  └─ Profit excl Excep,28,49,66,135,215,245,297,382,455
  └─ Profit for PE,28,49,66,135,214,245,297,382,455
  └─ Profit for EPS,28,49,66,135,214,245,297,382,455
  └─ Profit Growth %,,75%,34%,106%,59%,14%,22%,28%,19%
EPS in Rs,2.29,4.02,5.14,10.57,16.05,18.36,21.20,27.18,32.31
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%
