Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,116,158,285,322,279,377,530,404
  └─ Sales Growth %,,36.26%,80.89%,12.89%,-13.37%,35.01%,40.64%,-23.84%
Expenses,33,40,58,66,89,128,182,176
  └─ Manufacturing Cost %,0.01%,0.00%,0.29%,0.00%,0.00%,0.00%,0.00%,0.00%
  └─ Employee Cost %,1.86%,2.09%,1.35%,1.61%,1.97%,2.66%,4.01%,3.46%
  └─ Other Cost %,26.74%,23.28%,18.81%,18.90%,30.01%,31.21%,30.38%,40.13%
Operating Profit,83,118,227,256,190,249,348,228
OPM %,71%,75%,80%,79%,68%,66%,66%,56%
Other Income,0,0,0,0,0,0,0,0
  └─ Other income normal,0.00,0.00,0.01,0.00,0.03,0.00,0.02,0.03
Interest,5,16,25,25,27,28,44,43
Depreciation,0,0,0,0,1,1,2,2
Profit before tax,78,102,201,230,163,220,301,182
Tax %,35%,30%,27%,27%,28%,28%,28%,29%
Net Profit,51,71,147,168,116,158,216,129
  └─ Minority share,0,-0,-0,-0,-0,-0,-1,-0
  └─ Profit excl Excep,51,71,147,168,116,158,216,129
  └─ Profit for PE,51,71,147,167,116,157,215,129
  └─ Profit for EPS,51,71,147,167,116,157,215,129
  └─ Profit Growth %,,40%,106%,14%,-31%,36%,37%,-40%
EPS in Rs,2.87,4.04,8.34,9.51,6.59,8.94,12.24,7.32
Dividend Payout %,3%,2%,2%,2%,4%,3%,2%,1%
