Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2025,Mar 2026
Sales,1,0,5,11,3,2,118
  └─ Sales Growth %,,-43%,887%,138%,-73%,,5939%
Expenses,1,1,5,11,3,3,112
  └─ Material Cost %,1%,2%,99%,101%,99%,61%,89%
    └─ Raw material cost,0,0,5,11,3,1,115
    └─ Change in inventory,0,-0,0,0,0,0,-10
  └─ Manufacturing Cost %,15%,40%,1%,0%,1%,0%,0%
  └─ Employee Cost %,11%,51%,2%,1%,4%,4%,0%
  └─ Other Cost %,77%,30%,4%,1%,5%,102%,5%
Operating Profit,-0,-0,-0,-0,-0,-1,7
OPM %,-4%,-23%,-5%,-3%,-9%,-67%,6%
Other Income,0,0,0,0,0,0,1
  └─ Other income normal,0.04,0.17,0.30,0.28,0.27,0.47,1.46
Interest,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0
Profit before tax,0,0,0,-0,-0,-1,8
Tax %,,50%,0%,0%,0%,0%,4%
Net Profit,0,0,0,-0,-0,-1,8
  └─ Profit excl Excep,0,0,0,-0,-0,-1,8
  └─ Profit for PE,0,0,0,-0,-0,-1,8
  └─ Profit for EPS,0,0,0,-0,-0,-1,8
  └─ Profit Growth %,,,0%,-900%,62%,,919%
EPS in Rs,0.00,0.00,0.00,-0.00,-0.00,-0.01,0.06
Dividend Payout %,,0%,0%,0%,0%,0%,0%
