Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,687,653,544,593,457,544,625,661,460,559,559,640
  └─ Sales Growth %,34.75%,-5.01%,-16.66%,8.97%,-22.96%,19.13%,14.84%,5.83%,-30.44%,21.57%,-0.01%,14.43%
Expenses,643,541,505,509,591,484,548,674,558,579,584,644
  └─ Material Cost %,40.78%,33.06%,27.48%,31.59%,37.71%,28.82%,32.75%,39.65%,54.93%,41.16%,35.69%,43.84%
    └─ Raw material cost,265,194,158,198,135,190,199,311,218,212,222,299
    └─ Change in inventory,15,22,-9,-11,37,-33,6,-49,34,18,-22,-19
  └─ Manufacturing Cost %,10.08%,9.28%,14.34%,13.84%,19.18%,14.30%,16.08%,17.64%,21.02%,21.01%,20.85%,0.00%
  └─ Employee Cost %,19.81%,21.80%,27.26%,25.61%,32.26%,26.19%,25.03%,27.71%,27.54%,26.78%,30.99%,28.26%
  └─ Other Cost %,22.87%,18.74%,23.70%,14.84%,40.17%,19.59%,13.86%,17.00%,17.81%,14.59%,16.86%,28.63%
Operating Profit,44,112,39,84,-134,60,77,-13,-98,-20,-25,-5
OPM %,6%,17%,7%,14%,-29%,11%,12%,-2%,-21%,-4%,-4%,-1%
Other Income,28,70,62,8,338,-21,9,1687,154,62,55,36
  └─ Exceptional items,-0.57,49.64,7.88,0.00,333.49,-50.89,-1.49,1676.21,107.95,35.77,35.05,19.50
  └─ Other income normal,28.48,20.35,54.58,7.99,4.63,30.02,10.05,10.97,46.37,25.74,20.21,16.90
Interest,105,127,101,101,105,174,185,181,4,4,4,6
Depreciation,67,73,68,57,54,43,46,44,39,37,35,33
Profit before tax,-99,-19,-67,-66,45,-178,-146,1449,13,1,-8,-7
Tax %,3%,10%,-16%,15%,17%,9%,1%,26%,363%,201%,10%,-3%
Net Profit,-108,-21,-56,-76,38,-194,-148,1078,-34,-2,-9,-7
  └─ Profit from Associates,-6,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,2,2,2,2,0,0,-0,-0,1,0,0,2
  └─ Exceptional items AT,-1,48,8,0,326,-34,-0,1275,61,33,34,19
  └─ Profit excl Excep,-108,-69,-64,-76,-288,-160,-148,-197,-95,-34,-43,-26
  └─ Profit for PE,-106,-61,-62,-74,-288,-160,-148,-197,-94,-27,-41,-20
  └─ Profit for EPS,-107,-18,-54,-74,38,-194,-148,1078,-33,-1,-8,-5
  └─ Profit Growth %,62%,42%,-2%,-19%,-289%,45%,8%,-33%,52%,71%,-54%,52%
EPS in Rs,-17.38,-2.98,-8.89,-12.07,6.15,-31.69,-24.09,175.91,-5.42,-0.19,-1.37,-0.88
Dividend Payout %,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%
