Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,489,610,605,499,134,244,118,101,116,185
  └─ Sales Growth %,,24.64%,-0.84%,-17.50%,-73.19%,82.19%,-51.52%,-14.82%,15.68%,
Expenses,625,606,625,552,133,241,112,94,113,183
  └─ Material Cost %,105%,97%,97%,97%,88%,88%,77%,80%,93%,
    └─ Raw material cost,533,595,598,450,122,201,77,66,135,
    └─ Change in inventory,-19,-4,-11,34,-4,13,15,15,-27,
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,0%,6%,0%,
  └─ Employee Cost %,1%,1%,1%,1%,2%,1%,3%,3%,2%,
  └─ Other Cost %,22%,2%,6%,13%,9%,10%,15%,4%,3%,
Operating Profit,-136,4,-21,-53,1,2,6,7,3,2
OPM %,-28%,1%,-3%,-11%,1%,1%,5%,7%,3%,1%
Other Income,215,27,12,8,17,21,4,-1,2,1
  └─ Exceptional items,206.28,20.53,0.00,0.00,5.60,3.49,-0.10,-6.46,0.72,
  └─ Other income normal,8.64,6.29,11.99,8.07,11.32,17.37,4.46,5.41,1.02,
Interest,44,12,13,11,11,7,4,1,1,1
Depreciation,1,1,1,1,1,1,1,1,1,0
Profit before tax,35,17,-23,-57,6,16,6,4,4,2
Tax %,-3%,21%,-33%,-34%,28%,36%,12%,93%,17%,
Net Profit,36,14,-15,-38,4,10,5,0,3,2
  └─ Minority share,0,0,0,0,0,0,0,0,0,
  └─ Exceptional items AT,198,17,0,0,4,2,-0,-0,0,
  └─ Profit excl Excep,-162,-3,-15,-38,0,8,5,1,3,
  └─ Profit for PE,-162,-3,-15,-38,0,8,5,1,3,
  └─ Profit for EPS,36,14,-15,-38,4,10,5,0,3,
  └─ Profit Growth %,,98%,-431%,-149%,101%,1560%,-34%,-89%,344%,
EPS in Rs,12.89,4.98,-5.47,-13.61,1.62,3.61,1.83,0.11,1.12,0.60
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,
